CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-4988,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4988.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2024x Golden"
CVE-2025-4988,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4988.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2023x Golden"
CVE-2025-4988,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4988.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2022x Golden"
CVE-2025-4987,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4987.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2025x Golden"
CVE-2025-4987,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4987.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2023x Golden"
CVE-2025-4987,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4987.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2024x Golden"
CVE-2025-4987,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4987.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2024x.FP.CFA.2441"
CVE-2025-4987,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4987.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2023x.FP.CFA.2437"
CVE-2025-4986,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4986.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2023x.FP.CFA.2446"
CVE-2025-4986,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4986.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2024x Golden"
CVE-2025-4986,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4986.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2025x Golden"
CVE-2025-4986,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4986.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2022x.FP.CFA.2442"
CVE-2025-4986,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4986.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2023x Golden"
CVE-2025-4986,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4986.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2024x.FP.CFA.2441"
CVE-2025-4986,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4986.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2022x Golden"
CVE-2025-4985,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2022x.FP.CFA.2442"
CVE-2025-4985,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2023x.FP.CFA.2437"
CVE-2025-4985,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2024x.FP.CFA.2441"
CVE-2025-4985,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2025x Golden"
CVE-2025-4985,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2024x Golden"
CVE-2025-4985,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2023x Golden"
CVE-2025-4985,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2022x Golden"
CVE-2025-4984,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2025x Golden"
CVE-2025-4983,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4983.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2025x Golden"
CVE-2025-1884,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1884.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release SOLIDWORKS Desktop 2025 SP1.2"
CVE-2025-1884,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1884.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release SOLIDWORKS Desktop 2025 SP0"
CVE-2025-1883,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1883.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release SOLIDWORKS Desktop 2025 SP0"
CVE-2025-1883,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1883.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release SOLIDWORKS Desktop 2025 SP1.2"
CVE-2025-0833,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0833.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2024x Golden"
CVE-2025-0833,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0833.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2023x Golden"
CVE-2025-0833,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0833.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2024x.FP.CFA.2432"
CVE-2025-0833,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0833.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2023x.FP.CFA.2428"
CVE-2025-0832,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0832.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2023x Golden"
CVE-2025-0832,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0832.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2022x Golden"
CVE-2025-0832,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0832.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2024x.FP.CFA.2432"
