CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-47464,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47464.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.10.0.13"
CVE-2024-47464,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47464.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.12.0.2"
CVE-2024-47464,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47464.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.4.1.4"
CVE-2024-47464,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47464.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Instant AOS-8.10.x.x: 8.10.0.13 and below"
CVE-2024-47463,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47463.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Instant AOS-8.10.x.x: 8.10.0.13 and below"
CVE-2024-47463,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47463.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.12.0.2"
CVE-2024-47463,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47463.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.4.1.4"
CVE-2024-47463,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47463.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.10.0.13"
CVE-2024-47463,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47463.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AOS-10.4.x.x: 10.4.1.4 and below"
CVE-2024-47463,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47463.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Instant AOS-8.12.x.x: 8.12.0.2 and below"
CVE-2024-47462,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.12.0.2"
CVE-2024-47462,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Instant AOS-8.12.x.x: 8.12.0.2 and below"
CVE-2024-47462,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Instant AOS-8.10.x.x: 8.10.0.13 and below"
CVE-2024-47462,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.4.1.4"
CVE-2024-47462,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.10.0.13"
CVE-2024-47462,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AOS-10.4.x.x: 10.4.1.4 and below"
CVE-2024-47461,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.4.1.4"
CVE-2024-47461,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.12.0.2"
CVE-2024-47461,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.10.0.13"
CVE-2024-47461,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AOS-10.4.x.x: 10.4.1.4 and below"
CVE-2024-47461,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Instant AOS-8.10.x.x: 8.10.0.13 and below"
CVE-2024-47461,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Instant AOS-8.12.x.x: 8.12.0.2 and below"
CVE-2024-47460,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.4.1.4"
CVE-2024-47460,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.12.0.2"
CVE-2024-47460,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AOS-10.4.x.x: 10.4.1.4 and below"
CVE-2024-47460,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Instant AOS-8.12.x.x: 8.12.0.2 and below"
CVE-2024-47460,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.10.0.13"
CVE-2024-47460,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Instant AOS-8.10.x.x: 8.10.0.13 and below"
CVE-2024-42509,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Instant AOS-8.12.x.x: 8.12.0.2 and below"
CVE-2024-42509,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AOS-10.4.x.x: 10.4.1.4 and below"
CVE-2024-42509,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.10.0.13"
CVE-2024-42509,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.12.0.2"
CVE-2024-42509,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.4.1.4"
CVE-2024-42509,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Instant AOS-8.10.x.x: 8.10.0.13 and below"
CVE-2024-42508,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 9.20"
CVE-2024-42507,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42507.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 10.0.0.0: 10.4.1.13 and below"
CVE-2024-42507,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42507.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 10.5.0.0: 10.6.0.2 and below"
CVE-2024-42507,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42507.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.10.0.13"
CVE-2024-42507,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42507.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.4.1.13"
CVE-2024-42507,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42507.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.6.0.2"
CVE-2024-42507,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42507.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 8.11.0.0: 8.12.0.1 and below"
CVE-2024-42507,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42507.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 6.4.0.0: 8.10.0.13 and below"
CVE-2024-42507,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42507.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.12.0.1"
CVE-2024-42506,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42506.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.10.0.13"
CVE-2024-42506,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42506.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 10.5.0.0: 10.6.0.2 and below"
CVE-2024-42506,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42506.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.12.0.1"
CVE-2024-42506,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42506.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.4.1.13"
CVE-2024-42506,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42506.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.6.0.2"
CVE-2024-42506,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42506.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 8.11.0.0: 8.12.0.1 and below"
CVE-2024-42506,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42506.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 10.0.0.0: 10.4.1.13 and below"
CVE-2024-42506,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42506.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 6.4.0.0: 8.10.0.13 and below"
CVE-2024-42505,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42505.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.12.0.1"
CVE-2024-42505,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42505.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.6.0.2"
CVE-2024-42505,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42505.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 8.11.0.0: 8.12.0.1 and below"
CVE-2024-42505,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42505.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.4.1.13"
CVE-2024-42505,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42505.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.10.0.13"
CVE-2024-42505,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42505.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 6.4.0.0: 8.10.0.13 and below"
CVE-2024-42505,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42505.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 10.5.0.0: 10.6.0.2 and below"
CVE-2024-42505,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42505.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 10.0.0.0: 10.4.1.13 and below"
CVE-2024-42504,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42504.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "IceWall Federation Agent"
CVE-2024-42504,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42504.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "IceWall SSO Agent Option"
CVE-2024-42504,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42504.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "IceWall Gen11 Enterprise Edition"
CVE-2024-42503,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 8.12.0.0: 8.12.0.1 and below"
CVE-2024-42503,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.4.0.0"
CVE-2024-42503,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 10.3.0.0: 10.4.0.0 and below"
CVE-2024-42503,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 6.5.4.0: 8.9.0.0 and below"
CVE-2024-42503,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.6.0.2"
CVE-2024-42503,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.10.0.13"
CVE-2024-42503,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.6.0.0"
CVE-2024-42503,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 8.11.0.0: 8.12.0.0 and below"
CVE-2024-42503,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.12.0.0"
CVE-2024-42503,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.12.0.1"
CVE-2024-42503,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.9.0.0"
CVE-2024-42503,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 10.5.0.0: 10.6.0.0 and below"
CVE-2024-42503,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 8.10.0.0: 8.10.0.13 and below"
CVE-2024-42503,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 10.6.0.0: 10.6.0.2 and below"
CVE-2024-42502,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.12.0.1"
CVE-2024-42502,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.6.0.2"
CVE-2024-42502,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 10.6.0.0: 10.6.0.2 and below"
CVE-2024-42502,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.10.0.13"
CVE-2024-42502,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.6.0.0"
CVE-2024-42502,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=10.4.0.0"
CVE-2024-42502,hpe,/home/runner/.cache/cvelint/cvelistV5/cves/2024/42xxx/CVE-2024-42502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=8.12.0.0"
