CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-37243,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37243.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32731,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32731.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23586,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23586.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6562,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6562.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5072,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5072.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2023-5072,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5072.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://github.com/stleary/JSON-java"
CVE-2023-4949,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4949.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4785,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4785.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3894,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3894.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3481,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3481.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2798,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2798.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2235,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2235.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1979,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1979.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1428,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1428.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0645,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0645.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-42896,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42896.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-42895,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2022/42xxx/CVE-2022-42895.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-4696,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4696.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-3910,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3910.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-3510,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3510.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-22555,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22555.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8934,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8934.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2020-8908,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8908.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
