"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-15037","ASUS","cvelistV5/cves/2025/15xxx/CVE-2025-15037.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-13348","ASUS","cvelistV5/cves/2025/13xxx/CVE-2025-13348.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-13348","ASUS","cvelistV5/cves/2025/13xxx/CVE-2025-13348.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-12793","ASUS","cvelistV5/cves/2025/12xxx/CVE-2025-12793.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-12003","ASUS","cvelistV5/cves/2025/12xxx/CVE-2025-12003.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11901","ASUS","cvelistV5/cves/2025/11xxx/CVE-2025-11901.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-11775","ASUS","cvelistV5/cves/2025/11xxx/CVE-2025-11775.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9968","ASUS","cvelistV5/cves/2025/9xxx/CVE-2025-9968.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9338","ASUS","cvelistV5/cves/2025/9xxx/CVE-2025-9338.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9337","ASUS","cvelistV5/cves/2025/9xxx/CVE-2025-9337.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9336","ASUS","cvelistV5/cves/2025/9xxx/CVE-2025-9336.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-6398","ASUS","cvelistV5/cves/2025/6xxx/CVE-2025-6398.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-4570","ASUS","cvelistV5/cves/2025/4xxx/CVE-2025-4570.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-4569","ASUS","cvelistV5/cves/2025/4xxx/CVE-2025-4569.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-3464","ASUS","cvelistV5/cves/2025/3xxx/CVE-2025-3464.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-3463","ASUS","cvelistV5/cves/2025/3xxx/CVE-2025-3463.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-3462","ASUS","cvelistV5/cves/2025/3xxx/CVE-2025-3462.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-2492","ASUS","cvelistV5/cves/2025/2xxx/CVE-2025-2492.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-2027","ASUS","cvelistV5/cves/2025/2xxx/CVE-2025-2027.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1533","ASUS","cvelistV5/cves/2025/1xxx/CVE-2025-1533.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-13062","ASUS","cvelistV5/cves/2024/13xxx/CVE-2024-13062.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-13062","ASUS","cvelistV5/cves/2024/13xxx/CVE-2024-13062.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-13062","ASUS","cvelistV5/cves/2024/13xxx/CVE-2024-13062.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-13062","ASUS","cvelistV5/cves/2024/13xxx/CVE-2024-13062.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-13062","ASUS","cvelistV5/cves/2024/13xxx/CVE-2024-13062.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-12957","ASUS","cvelistV5/cves/2024/12xxx/CVE-2024-12957.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-12912","ASUS","cvelistV5/cves/2024/12xxx/CVE-2024-12912.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-12912","ASUS","cvelistV5/cves/2024/12xxx/CVE-2024-12912.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-12912","ASUS","cvelistV5/cves/2024/12xxx/CVE-2024-12912.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-12912","ASUS","cvelistV5/cves/2024/12xxx/CVE-2024-12912.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-12912","ASUS","cvelistV5/cves/2024/12xxx/CVE-2024-12912.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-11985","ASUS","cvelistV5/cves/2024/11xxx/CVE-2024-11985.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11985","ASUS","cvelistV5/cves/2024/11xxx/CVE-2024-11985.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-11985","ASUS","cvelistV5/cves/2024/11xxx/CVE-2024-11985.json","check-custom-version-type","E011","containers.cna.affected.4.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11985","ASUS","cvelistV5/cves/2024/11xxx/CVE-2024-11985.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11985","ASUS","cvelistV5/cves/2024/11xxx/CVE-2024-11985.json","check-custom-version-type","E011","containers.cna.affected.6.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11985","ASUS","cvelistV5/cves/2024/11xxx/CVE-2024-11985.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11985","ASUS","cvelistV5/cves/2024/11xxx/CVE-2024-11985.json","check-custom-version-type","E011","containers.cna.affected.5.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-11985","ASUS","cvelistV5/cves/2024/11xxx/CVE-2024-11985.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
