CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-23234,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23234.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23234,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23234.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 4.5"
CVE-2022-23233,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23233.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 11.6.0"
CVE-2022-23233,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23233.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23232,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23232.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 11.6.0"
CVE-2022-23232,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23232.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27007,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27007.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NetApp Virtual Desktop Service (VDS) with Local Control Plane versions prior to 6.1.21356.1837"
CVE-2021-27007,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27007.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27006,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27006.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 11.5 prior to 11.5.0.5"
CVE-2021-27006,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27006.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27005,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27005.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27005,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27005.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Clustered Data ONTAP versions 9.6 and higher prior to 9.6P16, 9.7P16, 9.8P7 and 9.9.1P3"
CVE-2021-27004,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27004.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27004,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27004.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "System Manager 9.x versions 9.7 and higher prior to 9.7P16, 9.8P7 and 9.9.1P2"
CVE-2021-27003,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27003.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27003,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27003.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 9.5P18, 9.6P15, 9.7P14, 9.8P5 and 9.9.1"
CVE-2021-27002,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27002.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 3.9.10"
CVE-2021-27002,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27002.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27001,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27001.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.x prior to 9.5P18, 9.6P16, 9.7P16, 9.8P7 and 9.9.1P2"
CVE-2021-27001,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27001.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-26999,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26999.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 3.9.9"
CVE-2021-26999,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26999.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-26998,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26998.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 3.9.9"
CVE-2021-26998,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26998.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-26997,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26997.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 11.70.1"
CVE-2021-26997,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26997.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-26996,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26996.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-26996,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26996.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 11.70.1"
CVE-2021-26995,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26995.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-26995,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26995.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 11.70.1"
CVE-2021-26994,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 9.7P13 and 9.8P3"
CVE-2021-26994,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26994.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-26993,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26993.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 11.70.1"
CVE-2021-26993,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26993.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-26992,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26992.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-26992,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26992.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 3.9.4"
CVE-2021-26991,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26991.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-26991,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26991.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 3.9.4"
CVE-2021-26990,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26990.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-26990,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26990.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 3.9.4"
CVE-2021-26989,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26989.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-26989,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26989.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 9.3P21, 9.5P16, 9.6P12, 9.7P9 and 9.8"
CVE-2021-26988,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26988.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-26988,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26988.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 9.3P21, 9.5P16, 9.6P12, 9.7P8 and 9.8"
CVE-2021-26987,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26987.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-26987,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26987.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-26987,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26987.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-26987,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26987.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2021-26987,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26987.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions prior to 2.17.56"
CVE-2021-26987,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2021/26xxx/CVE-2021-26987.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions through 12.2"
CVE-2020-8590,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8590.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8590,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8590.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 9.1P18 and 9.3P12"
CVE-2020-8589,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 9.3P20 and 9.5P15"
CVE-2020-8589,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8589.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8588,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8588.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8588,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8588.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 9.3P20 and 9.5P15"
CVE-2020-8587,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8587.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 9.x prior to 9.3P20 and 9.4 prior to 9.4P3"
CVE-2020-8587,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8587.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8585,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8585.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 5.2.5"
CVE-2020-8585,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8585.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8584,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8584.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8584,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8584.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 1.8P1 and 12.2"
CVE-2020-8583,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8583.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Element Software versions prior to 12.2 and HCI versions prior to 1.8P1"
CVE-2020-8583,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8583.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8582,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8582.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8582,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8582.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Element Software versions prior to 12.2 and HCI versions prior to 1.8P1"
CVE-2020-8581,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8581.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8581,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8581.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 9.3P20 and 9.5"
CVE-2020-8580,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8580.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8580,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8580.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.30 and higher"
CVE-2020-8579,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8579.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.7 through 9.7P7"
CVE-2020-8579,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8579.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8578,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8578.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8578,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8578.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 9.3P20"
CVE-2020-8577,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8577.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8577,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8577.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.50.1 and higher"
CVE-2020-8576,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8576.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 9.3P19, 9.5P14, 9.6P9 and 9.7"
CVE-2020-8576,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8576.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8575,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8575.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8575,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8575.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 9.5"
CVE-2020-8574,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8574.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions through 9.6"
CVE-2020-8574,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8574.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8573,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8573.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Element OS v11.8"
CVE-2020-8573,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8573.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Element OS v12.0"
CVE-2020-8573,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8573.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Compute Firmware Bundle v12.2.92"
CVE-2020-8572,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8572.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8572,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8572.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Element OS prior to version 12.0 and Element HealthTools prior to version 2020.04.01.04"
CVE-2020-8571,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8571.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 10.0.0 through 11.3 prior to 11.2.0.8 and 11.3.0.4"
CVE-2019-17276,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17276.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
