CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-3709,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3709.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.5 MR5"
CVE-2022-3696,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3696.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.0 MR2"
CVE-2022-3696,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3696.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.5 GA"
CVE-2022-3236,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "19.0 MR1"
CVE-2022-3236,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "18.5 MR4"
CVE-2022-3226,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3226.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.5 GA"
CVE-2022-3226,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3226.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.0 MR2"
CVE-2022-3226,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3226.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.5 MR5"
CVE-2022-1807,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1807.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.5 MR4"
CVE-2022-1807,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1807.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.0 MR1"
CVE-2022-1040,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1040.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "18.5 MR3"
CVE-2022-0366,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0366.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2022-0366,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0366.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2022-0366,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0366.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-0331,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0331.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "18.5 MR2"
CVE-2021-36807,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36807.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.708 MR8"
CVE-2021-36806,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2021/36xxx/CVE-2021-36806.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-25268,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25268.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.0 GA"
CVE-2021-25267,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25267.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.0 GA"
