CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-25935,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25935.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "opennms-17.0.0-1 through opennms-27.1.0-1,meridian-foundation-2015.1.0-1 through meridian-foundation-2019.1.18-1,meridian-foundation-2020.1.0-1 through meridian-foundation-2020.1.7-1"
CVE-2021-25935,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25935.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25934,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25934.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "opennms-18.0.0-1 through opennms-27.1.0-1,meridian-foundation-2015.1.0-1 through meridian-foundation-2019.1.18-1,meridian-foundation-2020.1.0-1 through meridian-foundation-2020.1.7-1"
CVE-2021-25934,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25934.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25933,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "opennms-1-0-stable,opennms-1.0.1 through opennms-27.1.0-1,meridian-foundation-2015.1.0-1 through meridian-foundation-2019.1.18-1,meridian-foundation-2020.1.0-1 through meridian-foundation-2020.1.6-1"
CVE-2021-25933,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25933.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25932,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25932.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "opennms-1-0-stable,opennms-1.0.1 through opennms-27.1.0-1,meridian-foundation-2015.1.0-1 through meridian-foundation-2019.1.18-1,meridian-foundation-2020.1.0-1 through meridian-foundation-2020.1.6-1"
CVE-2021-25932,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25932.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25931,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25931.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "opennms-1-0-stable,opennms-1.0.1 through opennms-27.1.0-1,meridian-foundation-2015.1.0-1 through meridian-foundation-2019.1.18-1,meridian-foundation-2020.1.0-1 through meridian-foundation-2020.1.6-1"
CVE-2021-25931,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25931.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25930,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25930.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25930,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "opennms-1-0-stable,opennms-1.0.1 through opennms-27.1.0-1,meridian-foundation-2015.1.0-1 through meridian-foundation-2019.1.18-1,meridian-foundation-2020.1.0-1 through meridian-foundation-2020.1.6-1"
CVE-2021-25929,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25929.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25929,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "opennms-1-0-stable,opennms-1.0.1 through opennms-27.1.0-1,meridian-foundation-2015.1.0-1 through meridian-foundation-2019.1.18-1,meridian-foundation-2020.1.0-1 through meridian-foundation-2020.1.6-1"
CVE-2021-25928,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25928.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25928,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0, 1.0.1, 1.0.2"
CVE-2021-25927,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25927.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25927,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25927.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.0, 2.0.1"
CVE-2021-25926,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25926.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25925,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25925.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25924,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25924.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25924,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "19.6.0, 19.7.0, 19.8.0, 19.9.0, 19.10.0, 19.11.0, 19.12.0, 20.1.0, 20.2.0, 20.3.0, 20.4.0, 20.5.0, 20.6.0, 20.7.0, 20.8.0, 20.9.0, 20.10.0, 21.1.0"
CVE-2021-25923,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v5.0.0, v5.0.0.5, v5.0.0.6, v5.0.1, v5.0.1.1, v5.0.1.2, v5.0.1.3, v5.0.1.4, v5.0.1.5, v5.0.1.6, v5.0.1.7, v5.0.2, v5.0.2.1, v5.0.2.2, v5.0.2.3, v5.0.2.4, v6.0.0, v6.0.0.1"
CVE-2021-25923,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25923.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25922,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25922.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.2.0, 4.2.0.3, 4.2.1, 4.2.2, 5.0.0, 5.0.0.5, 5.0.0.6, 5.0.1, 5.0.1.1, 5.0.1.2, 5.0.1.3, 5.0.1.4, 5.0.1.5, 5.0.1.6, 5.0.1.7, 5.0.2, 5.0.2.1, 5.0.2.2, 5.0.2.3, 5.0.2.4, 6.0.0"
CVE-2021-25922,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25922.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25921,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25921.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25921,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25921.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.7.3-rc1, 2.8.0, 2.8.1, 2.8.2, 2.8.3, 2.9.0, 3.0.0, 3.0.1, 3.1.0, 3.2.0, 4.0.0, 4.1.0, 4.1.1, 4.1.2, 4.1.2.3, 4.1.2.6, 4.1.2.7, 4.2.0, 4.2.0.3, 4.2.1, 4.2.2, 5.0.0, 5.0.0.5, 5.0.0.6, 5.0.1, 5.0.1.1, 5.0.1.2, 5.0.1.3, 5.0.1.4, 5.0.1.5, 5.0.1.6, 5.0.1.7, 5.0.2, 5.0.2.1, 5.0.2.2, 5.0.2.3, 5.0.2.4, 6.0.0"
CVE-2021-25920,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25920.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25920,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25920.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.7.2-rc1, 2.7.2-rc2, 2.7.2, 2.7.3-rc1, 2.8.0, 2.8.1, 2.8.2, 2.8.3, 2.9.0, 3.0.0, 3.0.1, 3.1.0, 3.2.0, 4.0.0, 4.1.0, 4.1.1, 4.1.2, 4.1.2.3, 4.1.2.6, 4.1.2.7, 4.2.0, 4.2.0.3, 4.2.1, 4.2.2, 5.0.0, 5.0.0.5, 5.0.0.6, 5.0.1, 5.0.1.1, 5.0.1.2, 5.0.1.3, 5.0.1.4, 5.0.1.5, 5.0.1.6, 5.0.1.7, 5.0.2, 5.0.2.1, 5.0.2.2, 5.0.2.3, 5.0.2.4, 6.0.0"
CVE-2021-25919,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25919.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25919,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25919.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.2, 5.0.2.1, 5.0.2.2, 5.0.2.3, 5.0.2.4, 6.0.0"
CVE-2021-25918,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25918.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25918,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25918.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.2, 5.0.2.1, 5.0.2.2, 5.0.2.3, 5.0.2.4, 6.0.0"
CVE-2021-25917,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25917.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25917,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25917.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.2, 5.0.2.1, 5.0.2.2, 5.0.2.3, 5.0.2.4, 6.0.0"
CVE-2021-25916,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0, 1.0.1"
CVE-2021-25916,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25916.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25915,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.0.1, 0.0.2, 0.0.3, 0.0.4, 0.0.5, 0.0.6, 0.1.0, 0.2.0, 0.2.1, 0.2.3, 0.2.4, 0.2.5"
CVE-2021-25915,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25915.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25914,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0, 1.0.1, 1.0.2, 1.0.3"
CVE-2021-25914,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25914.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25913,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25913.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25913,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0, 1.1.0, 1.2.0, 1.2.1, 1.2.2, 1.2.3, 1.2.4, 1.2.5, 1.2.6, 1.2.7, 1.2.8, 1.2.9, 1.2.10"
CVE-2021-25912,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.0.1, 0.0.2, 0.1.0"
CVE-2021-25912,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25912.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-28283,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28283.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.0.0, 1.0.0, 1.1.0, 1.2.1, 1.2.3, 1.3.1, 1.3.2, 1.4.0, 1.4.1, 1.5.0"
CVE-2020-28283,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28283.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-28282,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28282.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-28281,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.0.0, 0.0.1, 0.0.2, 0.0.3, 0.0.4, 0.0.5"
CVE-2020-28281,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28281.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-28280,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28280.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-28280,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28280.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.0.0, 0.0.1, 0.0.2, 0.0.3, 0.0.4, 0.0.5, 0.1.0, 0.1.1, 0.1.2"
CVE-2020-28279,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28279.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-28279,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28279.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.0.5, 1.0.0, 1.0.1, 1.0.2, 1.0.3, 1.0.4, 1.0.5"
CVE-2020-28278,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28278.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-28278,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28278.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0, 1.1.0, 1.1.1, 1.2.0, 1.2.1, 1.3.0, 1.3.1, 2.0.0, 2.0.1"
CVE-2020-28277,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28277.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.1, 2.0.0, 1.0.1, 1.0.0"
CVE-2020-28277,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28277.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-28276,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28276.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0, 1.0.1"
CVE-2020-28276,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28276.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-28274,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28274.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-28274,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28274.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.1.1, 1.1.2, 1.2.0, 1.2.1"
CVE-2020-28273,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28273.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0, 1.1.0, 1.1.1, 2.0.0"
CVE-2020-28273,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28273.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-28272,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28272.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.1, 2.0.0, 2.0.1, 2.1.0, 2.2.0"
CVE-2020-28272,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28272.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-28271,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28271.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.5, 1.0.3, 1.0.2, 1.0.1, 1.0.0"
CVE-2020-28271,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28271.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-28270,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28270.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-28270,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28270.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.32.0, 0.31.0, 0.30.0, 0.29.1, 0.29.0, 0.28.0, 0.27.1, 0.27.0, 0.26.0, 0.25.2, 0.25.1, 0.25.0, 0.24.0, 0.23.0, 0.22.0, 0.21.0, 0.20.2, 0.20.1, 0.20.0, 0.19.0, 0.18.0, 0.17.0, 0.16.0, 0.15.0, 0.14.1, 0.13.1, 0.12.0, 0.11.0, 0.10.0, 0.9.0, 0.8.0, 0.7.3, 0.7.2, 0.6.0, 0.5.2, 0.5.1, 0.4.3, 0.4.2, 0.4.1, 0.4.0, 0.2.0"
CVE-2020-28269,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28269.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-28269,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.0.1, 0.1.0, 1.0.0, 1.0.1"
CVE-2020-28268,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28268.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-28268,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28268.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.0, 1.0.1, 1.1.0, 1.2.0"
CVE-2020-28267,Mend,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28267.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
