CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-31173,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31173.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31172,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31172.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31171,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31171.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31170,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31170.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31169,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31169.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31168,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31168.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31167,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31167.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31165,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31165.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31164,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31164.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31163,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31163.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31160,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31160.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31159,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31159.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31158,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31158.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31157,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31157.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31156,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31156.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31155,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31155.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31154,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31154.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31153,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31153.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31152,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31152.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31151,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31151.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31150,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31150.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31149,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31149.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31148,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31148.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2267,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2267.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2266,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2266.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2265,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2265.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2264,SEL,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2264.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
