CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-3059,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "*.*"
CVE-2024-13311,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13311.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "*.*"
CVE-2024-13310,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13310.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "*.*"
CVE-2024-13300,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13300.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "*.*"
CVE-2024-13299,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13299.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "*.*"
CVE-2024-13285,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13285.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "*.*"
CVE-2024-13242,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "*.*"
CVE-2023-5256,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5256.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-26493,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "miniOrange Standard"
CVE-2022-26493,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "miniOrange Enterprise"
CVE-2022-26493,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "miniOrange Standard"
CVE-2022-26493,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "miniOrange Premium"
CVE-2022-26493,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "miniOrange Premium"
CVE-2022-26493,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "miniOrange Enterprise"
CVE-2022-26493,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "miniOrange Standard"
CVE-2022-26493,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "miniOrange Premium"
CVE-2022-26493,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26493.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "miniOrange Enterprise"
CVE-2020-13671,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13671.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.8 versions prior to 8.8.11"
CVE-2020-13671,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13671.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7 versions prior to 7.74"
CVE-2020-13671,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13671.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.9 versions prior to 8.9.9"
CVE-2020-13671,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13671.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0 versions prior to 9.0.8"
CVE-2019-6342,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6342.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Drupal 8 8.7.4"
CVE-2019-6341,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6341.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Drupal 7 "
CVE-2019-6341,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6341.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Drupal 8.5"
CVE-2019-6341,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6341.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Drupal 8.6"
CVE-2018-7600,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7600.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Drupal before 7.58, 8.x before 8.3.9, 8.4.x before 8.4.6, and 8.5.x before 8.5.1"
CVE-2018-7600,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2018/7xxx/CVE-2018-7600.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-6932,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6932.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.x versions before 7.57"
CVE-2017-6931,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6931.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.4.x versions before 8.4.5"
CVE-2017-6930,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.4.x versions before 8.4.5"
CVE-2017-6929,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.x versions before 7.57"
CVE-2017-6928,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Drupal 7.x versions before 7.57"
CVE-2017-6927,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6927.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.4.x versions before 8.4.5 and Drupal 7.x versions before 7.57"
CVE-2017-6926,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6926.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.4.x versions before 8.4.5"
CVE-2017-6925,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-6925,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6925.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-6925,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6925.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-6924,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Drupal 8"
CVE-2017-6922,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6922.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Drupal 7"
CVE-2017-6922,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6922.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Drupal 8"
CVE-2017-6921,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6921.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Drupal 8"
CVE-2017-6920,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6920.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8 prior to 8.3.4"
CVE-2017-6919,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6919.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-6381,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6381.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.2.x versions before 8.2.7"
CVE-2017-6379,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6379.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.2.x versions before 8.2.7"
CVE-2017-6377,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2017/6xxx/CVE-2017-6377.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.2.x versions before 8.2.7"
