CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-24508,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.6.x, 8.7.x 8.8"
CVE-2025-5333,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.6.x, 8.7.x 8.8"
CVE-2024-36458,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.1.0 - 4.1.7"
CVE-2024-36457,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36457.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.1.0 - 4.1.7"
CVE-2024-36456,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36456.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.1.0 - 4.1.7"
CVE-2024-36455,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36455.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.1.0 - 4.1.7"
CVE-2024-11035,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11035.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.0.2 and earlier"
CVE-2023-23958,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23958.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-23958,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23958.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-23956,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23956.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-23955,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23955.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3.13.1, 3.1.6..0"
CVE-2023-23955,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23955.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-23954,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23954.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-23954,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23954.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3.13.1, 3.1.6..0"
CVE-2023-23953,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23953.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-23953,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23953.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3.13.1, 3.1.6.0"
CVE-2023-23952,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23952.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-23952,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23952.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3.13.1, 3.1.6.0"
CVE-2023-23951,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23951.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-23951,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.3, 14.4.1, 14.4.2"
CVE-2023-23950,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.3, 14.4.1, 14.4.2"
CVE-2023-23950,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23950.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-23949,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.3, 14.4.1, 14.4.2"
CVE-2023-23949,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2023/23xxx/CVE-2023-23949.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-37017,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2022/37xxx/CVE-2022-37017.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-37017,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2022/37xxx/CVE-2022-37017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.3 RU5"
CVE-2022-37016,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2022/37xxx/CVE-2022-37016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.3 RU5"
CVE-2022-37016,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2022/37xxx/CVE-2022-37016.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-37015,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2022/37xxx/CVE-2022-37015.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25631,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25631.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25630,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25630.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All releases prior to SMG 10.8"
CVE-2022-25630,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25630.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25629,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25629.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25629,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25629.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All releases prior to SMG 10.8"
CVE-2022-25628,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25628.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.3, 14.4"
CVE-2022-25628,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25628.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25627,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25627.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.3, 14.4"
CVE-2022-25627,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25627.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25626,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25626.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.3, 14.4"
CVE-2022-25626,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25626.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25625,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25625.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-25623,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25623.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5, 8.6"
CVE-2022-25623,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2022/25xxx/CVE-2022-25623.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-46825,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2021/46xxx/CVE-2021-46825.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7, 7.3"
CVE-2021-46825,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2021/46xxx/CVE-2021-46825.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-30651,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30651.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-30650,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30650.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "OTK 4.4.x and earlier"
CVE-2021-30650,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30650.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-30648,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30648.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ASG 6.6, ASG 6.7 prior to 6.7.4.17 or 6.7.5.12, ASG 7.2 prior to 7.2.7.2, ASG 7.3 prior to 7.3.3.3, ProxySG 6.5 prior to 6.5.10.16, ProxySG 6.6 prior to 6.6.5.19, ProxySG 6.7 prior to 6.7.3.15, 6.7.4.17, or 6.7.5.12, ProxySG 7.2 prior 7.2.7.2, ProxySG 7.3 prior to 7.3.3.3."
CVE-2021-30648,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30648.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-30642,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30642.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Security Analytics 7.2 prior 7.2.7, 8.1 prior to 8.1.3-NSR3, 8.2 prior to 8.2.1-NSR2 or 8.2.2"
CVE-2021-30642,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2021/30xxx/CVE-2021-30642.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-12595,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12595.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-12595,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMG prior to 10.7.4"
CVE-2020-12594,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12594.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SMG prior to 10.7.4"
CVE-2020-12594,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12594.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-12593,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12593.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 4.5"
CVE-2020-12593,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12593.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5839,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5839.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 4.4"
CVE-2020-5839,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5839.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5838,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5838.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 2.9.1"
CVE-2020-5838,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5838.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5837,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5837.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14.3"
CVE-2020-5837,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5837.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5836,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5836.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14.3"
CVE-2020-5836,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5836.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5835,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5835.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5835,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5835.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14.3"
CVE-2020-5834,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5834.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5834,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5834.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14.3"
CVE-2020-5833,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5833.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5833,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5833.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14.3"
CVE-2020-5832,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5832.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.8.2 (aka 6.8 MP2)"
CVE-2020-5832,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5832.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5831,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5831.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5831,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5831.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14.2 RU2 MP1"
CVE-2020-5830,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5830.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5830,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5830.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14.2 RU2 MP1"
CVE-2020-5829,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5829.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14.2 RU2 MP1"
CVE-2020-5829,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5829.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5828,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5828.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5828,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5828.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14.2 RU2 MP1"
CVE-2020-5827,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5827.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14.2 RU2 MP1"
CVE-2020-5827,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5827.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5826,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5826.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14.2 RU2 MP1 and prior to 14.2.5569.2100 respectively"
CVE-2020-5826,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5826.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5825,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5825.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14.2 RU2 MP1 and prior to 14.2.5569.2100 respectively"
CVE-2020-5825,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5825.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5824,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5824.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14.2 RU2 MP1 and prior to 14.2.5569.2100 respectively"
CVE-2020-5824,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5824.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5823,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5823.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5823,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5823.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14.2 RU2 MP1 and prior to 14.2.5569.2100 respectively"
CVE-2020-5822,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5822.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14.2 RU2 MP1 and prior to 14.2.5569.2100 respectively"
CVE-2020-5822,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5822.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5821,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5821.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5821,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14.2 RU2 MP1 and prior to 14.2.5569.2100 respectively"
CVE-2020-5820,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5820.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 14.2 RU2 MP1 and prior to 14.2.5569.2100 respectively"
CVE-2020-5820,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5820.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-19548,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/19xxx/CVE-2019-19548.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 5.3.0.67"
CVE-2019-19547,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/19xxx/CVE-2019-19547.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 4.3.0"
CVE-2019-19546,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/19xxx/CVE-2019-19546.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 6.6.2.5"
CVE-2019-19546,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/19xxx/CVE-2019-19546.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-19545,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/19xxx/CVE-2019-19545.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-19545,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/19xxx/CVE-2019-19545.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 6.6.2.5"
CVE-2019-18381,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18381.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-18381,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18381.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 6.6.2.5"
CVE-2019-18379,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18379.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-18379,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18379.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 10.7.3"
CVE-2019-18378,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18378.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 10.7.3"
CVE-2019-18378,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18378.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-18377,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18377.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 10.7.3"
CVE-2019-18377,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18377.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-18376,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2019/18xxx/CVE-2019-18376.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MC prior to 2.4.1.1"
