CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-8036,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.3.0 B1"
CVE-2024-6157,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6157.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.15.06 except 6.10.10, and 6.13.07"
CVE-2024-5624,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5624.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= R 4.4-00P3"
CVE-2024-5623,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5623.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= R 4.4-00P3"
CVE-2024-5622,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5622.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= R 4.2-07P3"
CVE-2024-5622,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5622.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= R 4.4-00P3"
CVE-2024-1914,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.15.06 except 6.10.10 and 6.13.07 "
CVE-2024-1913,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.15.06 except 6.10.10 and 6.13.07"
CVE-2024-1913,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1913.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0335,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0335.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0;0"
CVE-2024-0335,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0335.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3..0;0"
CVE-2024-0335,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0335.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2.3 RU3"
CVE-2024-0335,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0335.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.1;0"
CVE-2024-0335,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0335.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2.1 SP2 RU3"
CVE-2024-0335,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0335.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2.0 SP6 TC6"
CVE-2024-0335,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0335.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "3.3 SP1 RU4"
CVE-2023-6028,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6028.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3324,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3324.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3324,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3324.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "11 build 106404"
CVE-2023-3324,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3324.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11 build"
CVE-2023-3323,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3323.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "11 build 106404"
CVE-2023-3323,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3323.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3323,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3323.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11 build "
CVE-2023-3322,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3322.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11 build "
CVE-2023-3322,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3322.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "11 build 106404"
CVE-2023-3322,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3322.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3321,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3321.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11 build "
CVE-2023-3321,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3321.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "11 build 106404"
CVE-2023-3321,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3321.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3242,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3242.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<G4.93"
CVE-2023-2876,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2876.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0;0"
CVE-2023-2876,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2876.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2876,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2876.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0;0"
CVE-2023-2876,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2876.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0;0"
CVE-2023-2685,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2685.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1617,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1617.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0864,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0864.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0;0"
CVE-2023-0864,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0864.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0;0"
CVE-2023-0864,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0864.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0;0"
CVE-2023-0864,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0864.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0;0"
CVE-2023-0864,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0864.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0864,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0864.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0;0"
CVE-2023-0864,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0864.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0;0"
CVE-2023-0864,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0864.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0;0"
CVE-2023-0863,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0;0"
CVE-2023-0863,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0;0"
CVE-2023-0863,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0;0"
CVE-2023-0863,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0;0"
CVE-2023-0863,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0;0"
CVE-2023-0863,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0;0"
CVE-2023-0863,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0863.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0863,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0;0"
CVE-2023-0636,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0636.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0;0"
CVE-2023-0636,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0636.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0;0"
CVE-2023-0636,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0636.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0;0"
CVE-2023-0635,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0635.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0;0"
CVE-2023-0635,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0635.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0;0"
CVE-2023-0635,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0635.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0;0"
CVE-2023-0580,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0580.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0580,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0580.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0;0"
CVE-2023-0426,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2016"
CVE-2023-0426,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2016SP1"
CVE-2023-0426,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0;0"
CVE-2023-0426,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2019 SP1 FP1"
CVE-2023-0426,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "V9.2 SP2"
CVE-2023-0426,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0426.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0426,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2013"
CVE-2023-0426,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2013SP1"
CVE-2023-0426,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2019 SP1"
CVE-2023-0426,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2019"
CVE-2023-0426,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2016SP1"
CVE-2023-0426,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2016"
CVE-2023-0426,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2013SP1"
CVE-2023-0426,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2013"
CVE-2023-0426,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2019 SP1 FP1"
CVE-2023-0426,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2019 SP1"
CVE-2023-0426,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2019 "
CVE-2023-0425,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2019 SP1"
CVE-2023-0425,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2019 SP1 FP1"
CVE-2023-0425,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "V9.2 SP2"
CVE-2023-0425,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2013"
CVE-2023-0425,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2013SP1"
CVE-2023-0425,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0425.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0425,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2019 SP1 FP1"
CVE-2023-0425,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2019 SP1"
CVE-2023-0425,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2019"
CVE-2023-0425,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2016SP1"
CVE-2023-0425,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2016"
CVE-2023-0425,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2013SP1"
CVE-2023-0425,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2013"
CVE-2023-0425,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2016"
CVE-2023-0425,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0;0"
CVE-2023-0425,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2019"
CVE-2023-0425,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Freelance 2016SP1"
CVE-2023-0228,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0228.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.3 SP2"
CVE-2023-0228,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0228.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0228,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0228.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "3.3 SP1"
CVE-2023-0228,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0228.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2.1 SP2"
CVE-2022-43765,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< R 4.2-07"
CVE-2022-43765,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43765.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43764,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43764.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43764,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43764.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< R 4.2-07"
CVE-2022-43763,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43763.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< R 4.2-07"
CVE-2022-43763,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43763.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43762,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43762.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< R 4.2-07"
CVE-2022-43762,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43762.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43761,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43761.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< R 4.2-07"
CVE-2022-43761,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43761.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-26080,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "H5692448 G104 G842 G224L G630-4 G451C(2) G461(2) – comcode 150047415"
CVE-2022-26080,ABB,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26080.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
