CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-57825,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57825.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57824,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57824.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57748,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57748.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57747,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57747.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57746,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57746.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57745,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57745.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57744,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57744.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57743,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57743.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57742,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57742.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57725,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57725.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57724,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57724.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57723,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57723.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57722,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57722.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57721,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57721.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57720,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57720.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57719,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57719.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57718,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57718.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-57717,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/57xxx/CVE-2025-57717.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-55726,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55726.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-55725,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55725.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-55724,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55724.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-55723,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55723.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-55722,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55722.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-55721,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55721.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-55720,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55720.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-55719,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55719.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-55718,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55718.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-55027,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55027.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-55026,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55026.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-55025,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55025.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-55024,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55024.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-55023,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55023.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-55022,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55022.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-55021,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55021.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-55020,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55020.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-55019,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/55xxx/CVE-2025-55019.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54980,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54980.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54979,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54979.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54978,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54978.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54977,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54977.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54976,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54976.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54975,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54975.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54974,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54974.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54847,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54847.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54846,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54846.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54845,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54845.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54844,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54844.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54843,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54843.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54842,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54842.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54841,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54841.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54840,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54840.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54839,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54839.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54829,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54829.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54828,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54828.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54827,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54827.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54826,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54826.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54825,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54825.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54824,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54824.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54823,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54823.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54666,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54666.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54665,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54665.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54664,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54664.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54663,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54663.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54662,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54662.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54661,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54661.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54657,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54657.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54362,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54362.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54361,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54361.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54360,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54360.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54359,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54359.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54358,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54358.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54357,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54357.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54356,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54356.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54355,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54355.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-54354,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/54xxx/CVE-2025-54354.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53958,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53958.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53957,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53957.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53956,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53956.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53955,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53955.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53954,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53954.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53953,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53953.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53952,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53952.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53879,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53879.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53878,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53878.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53877,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53877.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53876,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53876.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53875,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53875.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53874,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53874.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53873,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53873.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53872,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53872.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53871,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53871.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53852,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53852.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53851,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53851.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53850,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53850.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53849,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53849.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53848,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53848.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53753,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53753.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53752,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53752.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53751,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53751.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53750,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53750.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53749,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53749.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53748,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53748.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53747,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53747.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53746,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53746.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53688,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53688.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53687,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53687.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53686,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53686.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53685,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53685.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53684,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53684.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53683,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53683.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53682,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53682.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53617,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53617.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53616,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53616.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53615,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53615.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53614,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53614.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
CVE-2025-53613,fortinet,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53613.json,check-description-length,E003,containers.cna.rejectedReasons.0,Description too short: Not used
