"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-26301","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26301.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26301","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26301.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26300","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26300.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26300","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26300.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26299","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26299.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26299","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26299.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26298","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26298.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26298","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26298.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26297","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26297.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26297","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26297.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26296","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26296.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26296","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26296.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26295","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26295.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26295","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26295.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26257","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26257.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26257","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26257.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26256","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26256.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26256","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26256.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26255","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26255.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26255","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26255.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26254","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26254.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26254","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26254.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26253","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26253.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26253","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26253.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26252","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26252.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26252","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26252.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26251","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26251.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26251","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26251.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26250","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26250.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26250","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26250.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26249","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26249.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26249","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26249.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26092","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26092.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26092","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26092.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26091","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26091.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26091","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26091.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26090","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26090.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26090","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26090.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26089","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26089.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26089","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26089.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26088","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26088.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26088","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26088.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26087","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26087.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26087","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26087.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26086","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26086.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26086","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26086.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26085","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26085.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26085","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26085.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26083","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26083.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26044","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26044.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26044","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26044.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26043","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26043.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26043","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26043.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26042","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26042.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26042","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26042.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26041","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26041.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26041","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26041.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26040","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26040.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26040","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26040.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26039","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26039.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26039","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26039.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26038","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26038.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26038","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26038.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26037","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26037.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26037","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26037.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26036","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26036.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-26036","fortinet","cvelistV5/cves/2026/26xxx/CVE-2026-26036.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25981","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25981.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25981","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25981.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-25980","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25980.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25980","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25980.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-25979","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25979.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25979","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25979.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-25978","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25978.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-25978","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25978.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25977","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25977.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-25977","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25977.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25976","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25976.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-25976","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25976.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25975","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25975.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25975","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25975.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-25974","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25974.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25974","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25974.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-25973","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25973.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25973","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25973.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-25972","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25972.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25845","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25845.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-25845","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25845.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25844","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25844.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-25844","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25844.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25843","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25843.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25843","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25843.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-25842","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25842.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-25842","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25842.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25841","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25841.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-25841","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25841.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25840","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25840.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25840","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25840.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-25839","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25839.json","check-description-length","E003","containers.cna.rejectedReasons.0","Description too short: Not used"
"CVE-2026-25839","fortinet","cvelistV5/cves/2026/25xxx/CVE-2026-25839.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
