CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-32817,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2025/32xxx/CVE-2025-32817.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.4.3.283 and earlier versions"
CVE-2025-23010,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.3.1 and earlier versions"
CVE-2025-23009,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23009.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.3.1 and earlier versions"
CVE-2025-23008,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23008.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.3.1 and earlier versions"
CVE-2025-23006,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23006.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.4.3-02804 (platform-hotfix) and earlier versions."
CVE-2025-2170,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2170.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.4.3-02907 (platform-hotfix) and earlier versions"
CVE-2024-53706,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53706.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.1.1-7058 and older versions"
CVE-2024-53705,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53705.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5161 and older versions"
CVE-2024-53705,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53705.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.1.1-7058 and older versions"
CVE-2024-53705,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53705.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.15-117n and older versions"
CVE-2024-53704,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53704.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.1.1-7058 and older versions"
CVE-2024-53703,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.2.1.13-72sv and earlier versions"
CVE-2024-53702,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/53xxx/CVE-2024-53702.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.2.1.13-72sv and earlier versions"
CVE-2024-45319,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45319.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.2.1.13-72sv and earlier versions"
CVE-2024-45318,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45318.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.2.1.13-72sv and earlier versions"
CVE-2024-45317,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45317.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.4.3-02676 and earlier versions"
CVE-2024-45316,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45316.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.4.3.271 and earlier versions"
CVE-2024-45315,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/45xxx/CVE-2024-45315.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.4.3.271 and earlier versions"
CVE-2024-40766,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40766.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.14-109n and older versions"
CVE-2024-40766,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40766.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.9.2.14-12o and older versions"
CVE-2024-40766,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40766.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5035 and older versions"
CVE-2024-40765,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.1.1-7051 and older versions"
CVE-2024-40765,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5151 and older versions"
CVE-2024-40765,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.4-44v-21-2395 and older versions"
CVE-2024-40764,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40764.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.1.1-7051 and older versions"
CVE-2024-40764,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40764.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5151 and older versions"
CVE-2024-40764,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40764.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.4-44v-21-2395 and older versions"
CVE-2024-40763,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40763.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.2.1.13-72sv and earlier versions"
CVE-2024-40762,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40762.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.1.1-7058 and older versions"
CVE-2024-29014,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29014.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.2.339 and earlier versions"
CVE-2024-29013,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.1.1-7051 and earlier versions"
CVE-2024-29012,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.1.1-7051 and earlier versions"
CVE-2024-29011,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29011.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-29011,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.3.4 and earlier versions"
CVE-2024-29010,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.3.4 and earlier versions"
CVE-2024-29010,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29010.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22398,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22398.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0.26.7807 and earlier versions"
CVE-2024-22397,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22397.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.1.1-7047 and earlier versions"
CVE-2024-22397,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22397.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5145 and earlier versions"
CVE-2024-22396,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5145 and earlier versions"
CVE-2024-22396,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.13-105n and earlier versions"
CVE-2024-22396,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.4-44v-21-2340 and earlier versions"
CVE-2024-22396,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.1.1-7047 and earlier versions"
CVE-2024-22395,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22395.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.2.1.10-62sv and earlier versions"
CVE-2024-22394,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22394.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SonicOS 7.1.1-7040"
CVE-2024-22394,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22394.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-12806,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12806.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5161 and older version"
CVE-2024-12806,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12806.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.15-117n and older versions"
CVE-2024-12805,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12805.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5161 and older version"
CVE-2024-12805,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12805.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.15-117n and older versions"
CVE-2024-12803,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12803.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5161 and older version"
CVE-2024-12803,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12803.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.15-117n and older versions"
CVE-2024-12802,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12802.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.1.1-7058 and older versions"
CVE-2024-12802,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12802.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.4-44v-21-2457 and older versions"
CVE-2024-12802,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12802.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.15-117n and older versions"
CVE-2024-12802,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12802.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5161 and older versions"
CVE-2023-44221,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44221.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.2.1.9-57sv and earlier versions"
CVE-2023-44220,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44220.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.2.336 and earlier versions"
CVE-2023-44219,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44219.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.1.21 and earlier versions"
CVE-2023-44218,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44218.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-44218,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44218.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.2.336 and earlier versions"
CVE-2023-44217,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44217.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-44217,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44217.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.2.336 and earlier versions"
CVE-2023-41715,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41715.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5119 and earlier versions"
CVE-2023-41715,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41715.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-41715,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41715.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.12-101n and earlier versions"
CVE-2023-41715,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41715.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.4-44v-21-2079 and earlier versions"
CVE-2023-41715,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41715.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5129 and earlier versions"
CVE-2023-41713,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41713.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5129 and earlier versions"
CVE-2023-41713,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41713.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5119 and earlier versions"
CVE-2023-41713,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41713.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.12-101n and earlier versions"
CVE-2023-41713,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41713.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.4-44v-21-2079 and earlier versions"
CVE-2023-41712,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41712.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.4-44v-21-2079 and earlier versions"
CVE-2023-41712,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41712.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5129 and earlier versions"
CVE-2023-41712,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41712.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.12-101n and earlier versions"
CVE-2023-41712,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41712.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5119 and earlier versions"
CVE-2023-41711,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5119 and earlier versions"
CVE-2023-41711,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5129 and earlier versions"
CVE-2023-41711,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.12-101n and earlier versions"
CVE-2023-41711,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.4-44v-21-2079 and earlier versions"
CVE-2023-39280,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39280.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.12-101n and earlier versions"
CVE-2023-39280,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39280.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-39280,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39280.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5119 and earlier versions"
CVE-2023-39280,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39280.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5129 and earlier versions"
CVE-2023-39280,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39280.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.4-44v-21-2079 and earlier versions"
CVE-2023-39279,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39279.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5129 and earlier versions"
CVE-2023-39279,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39279.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.4-44v-21-2079 and earlier versions"
CVE-2023-39279,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39279.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.12-101n and earlier versions"
CVE-2023-39279,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39279.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5119 and earlier versions"
CVE-2023-39278,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39278.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5129 and earlier versions"
CVE-2023-39278,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39278.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.4-44v-21-2079 and earlier versions"
CVE-2023-39278,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39278.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.12-101n and earlier versions"
CVE-2023-39278,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39278.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5119 and earlier versions"
CVE-2023-39278,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39278.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-39277,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39277.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5129 and earlier versions"
CVE-2023-39277,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39277.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5119 and earlier versions"
CVE-2023-39277,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39277.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.4-44v-21-2079 and earlier versions"
CVE-2023-39277,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39277.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.12-101n and earlier versions"
CVE-2023-39277,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39277.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-39276,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39276.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.4-44v-21-2079 and earlier versions"
CVE-2023-39276,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39276.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.4.12-101n and earlier versions"
CVE-2023-39276,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39276.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5129 and earlier versions"
CVE-2023-39276,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39276.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-39276,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39276.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.1-5119 and earlier versions"
CVE-2023-34137,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34137.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.5.0.4-R7 and earlier versions"
CVE-2023-34137,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34137.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.3.2-SP1 and earlier versions"
CVE-2023-34137,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34137.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34136,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34136.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.3.2-SP1 and earlier versions"
CVE-2023-34136,sonicwall,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34136.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.5.0.4-R7 and earlier versions"
