"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2023-39321","Go","cvelistV5/cves/2023/39xxx/CVE-2023-39321.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-39320","Go","cvelistV5/cves/2023/39xxx/CVE-2023-39320.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-39319","Go","cvelistV5/cves/2023/39xxx/CVE-2023-39319.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-39318","Go","cvelistV5/cves/2023/39xxx/CVE-2023-39318.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-29409","Go","cvelistV5/cves/2023/29xxx/CVE-2023-29409.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-29408","Go","cvelistV5/cves/2023/29xxx/CVE-2023-29408.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-29407","Go","cvelistV5/cves/2023/29xxx/CVE-2023-29407.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-29406","Go","cvelistV5/cves/2023/29xxx/CVE-2023-29406.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-29405","Go","cvelistV5/cves/2023/29xxx/CVE-2023-29405.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-29404","Go","cvelistV5/cves/2023/29xxx/CVE-2023-29404.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-29403","Go","cvelistV5/cves/2023/29xxx/CVE-2023-29403.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-29402","Go","cvelistV5/cves/2023/29xxx/CVE-2023-29402.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-29401","Go","cvelistV5/cves/2023/29xxx/CVE-2023-29401.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-29400","Go","cvelistV5/cves/2023/29xxx/CVE-2023-29400.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
