"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-21381","qualcomm","cvelistV5/cves/2026/21xxx/CVE-2026-21381.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21380","qualcomm","cvelistV5/cves/2026/21xxx/CVE-2026-21380.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21379","qualcomm","cvelistV5/cves/2026/21xxx/CVE-2026-21379.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21378","qualcomm","cvelistV5/cves/2026/21xxx/CVE-2026-21378.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21376","qualcomm","cvelistV5/cves/2026/21xxx/CVE-2026-21376.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21375","qualcomm","cvelistV5/cves/2026/21xxx/CVE-2026-21375.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21374","qualcomm","cvelistV5/cves/2026/21xxx/CVE-2026-21374.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21373","qualcomm","cvelistV5/cves/2026/21xxx/CVE-2026-21373.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21372","qualcomm","cvelistV5/cves/2026/21xxx/CVE-2026-21372.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21371","qualcomm","cvelistV5/cves/2026/21xxx/CVE-2026-21371.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21370","qualcomm","cvelistV5/cves/2026/21xxx/CVE-2026-21370.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21369","qualcomm","cvelistV5/cves/2026/21xxx/CVE-2026-21369.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21368","qualcomm","cvelistV5/cves/2026/21xxx/CVE-2026-21368.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21367","qualcomm","cvelistV5/cves/2026/21xxx/CVE-2026-21367.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59617","qualcomm","cvelistV5/cves/2025/59xxx/CVE-2025-59617.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59616","qualcomm","cvelistV5/cves/2025/59xxx/CVE-2025-59616.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59615","qualcomm","cvelistV5/cves/2025/59xxx/CVE-2025-59615.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59614","qualcomm","cvelistV5/cves/2025/59xxx/CVE-2025-59614.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59613","qualcomm","cvelistV5/cves/2025/59xxx/CVE-2025-59613.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59612","qualcomm","cvelistV5/cves/2025/59xxx/CVE-2025-59612.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59611","qualcomm","cvelistV5/cves/2025/59xxx/CVE-2025-59611.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59610","qualcomm","cvelistV5/cves/2025/59xxx/CVE-2025-59610.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59609","qualcomm","cvelistV5/cves/2025/59xxx/CVE-2025-59609.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59606","qualcomm","cvelistV5/cves/2025/59xxx/CVE-2025-59606.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59605","qualcomm","cvelistV5/cves/2025/59xxx/CVE-2025-59605.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59604","qualcomm","cvelistV5/cves/2025/59xxx/CVE-2025-59604.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59603","qualcomm","cvelistV5/cves/2025/59xxx/CVE-2025-59603.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59601","qualcomm","cvelistV5/cves/2025/59xxx/CVE-2025-59601.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-59600","qualcomm","cvelistV5/cves/2025/59xxx/CVE-2025-59600.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47408","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47408.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47407","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47407.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47406","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47406.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47405","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47405.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47404","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47404.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47403","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47403.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47402","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47402.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47401","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47401.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47400","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47400.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47399","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47399.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47398","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47398.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47397","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47397.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47396","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47396.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47395","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47395.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47394","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47394.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47393","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47393.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47392","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47392.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47391","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47391.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47390","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47390.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47389","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47389.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47388","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47388.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47387","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47387.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47386","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47386.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47385","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47385.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47384","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47384.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47383","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47383.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47382","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47382.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47381","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47381.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47380","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47380.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47379","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47379.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47378","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47378.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47377","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47377.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47376","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47376.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47375","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47375.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47374","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47374.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47373","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47373.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47372","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47372.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47371","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47371.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47370","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47370.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47369","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47369.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47368","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47368.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47367","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47367.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47366","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47366.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47365","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47365.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47364","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47364.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47363","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47363.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47362","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47362.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47361","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47361.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47360","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47360.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47359","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47359.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47358","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47358.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47357","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47357.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47356","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47356.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47355","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47355.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47354","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47354.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47353","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47353.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47352","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47352.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47351","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47351.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47350","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47350.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47349","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47349.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47348","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47348.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47347","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47347.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47346","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47346.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47345","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47345.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47344","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47344.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47343","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47343.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47342","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47342.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47341","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47341.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47340","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47340.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47339","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47339.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47338","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47338.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47337","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47337.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47336","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47336.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47335","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47335.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47334","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47334.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47333","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47333.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47332","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47332.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47331","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47331.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47330","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47330.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47329","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47329.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47328","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47328.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47327","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47327.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47326","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47326.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47325","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47325.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47324","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47324.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47323","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47323.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47322","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47322.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47321","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47321.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47320","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47320.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47319","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47319.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47318","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47318.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47317","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47317.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47316","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47316.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47315","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47315.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-47314","qualcomm","cvelistV5/cves/2025/47xxx/CVE-2025-47314.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27077","qualcomm","cvelistV5/cves/2025/27xxx/CVE-2025-27077.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27076","qualcomm","cvelistV5/cves/2025/27xxx/CVE-2025-27076.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27075","qualcomm","cvelistV5/cves/2025/27xxx/CVE-2025-27075.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27074","qualcomm","cvelistV5/cves/2025/27xxx/CVE-2025-27074.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27073","qualcomm","cvelistV5/cves/2025/27xxx/CVE-2025-27073.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27072","qualcomm","cvelistV5/cves/2025/27xxx/CVE-2025-27072.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27071","qualcomm","cvelistV5/cves/2025/27xxx/CVE-2025-27071.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27070","qualcomm","cvelistV5/cves/2025/27xxx/CVE-2025-27070.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27069","qualcomm","cvelistV5/cves/2025/27xxx/CVE-2025-27069.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27068","qualcomm","cvelistV5/cves/2025/27xxx/CVE-2025-27068.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27067","qualcomm","cvelistV5/cves/2025/27xxx/CVE-2025-27067.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27066","qualcomm","cvelistV5/cves/2025/27xxx/CVE-2025-27066.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27065","qualcomm","cvelistV5/cves/2025/27xxx/CVE-2025-27065.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27064","qualcomm","cvelistV5/cves/2025/27xxx/CVE-2025-27064.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27063","qualcomm","cvelistV5/cves/2025/27xxx/CVE-2025-27063.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27062","qualcomm","cvelistV5/cves/2025/27xxx/CVE-2025-27062.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27061","qualcomm","cvelistV5/cves/2025/27xxx/CVE-2025-27061.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27060","qualcomm","cvelistV5/cves/2025/27xxx/CVE-2025-27060.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27059","qualcomm","cvelistV5/cves/2025/27xxx/CVE-2025-27059.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27058","qualcomm","cvelistV5/cves/2025/27xxx/CVE-2025-27058.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27057","qualcomm","cvelistV5/cves/2025/27xxx/CVE-2025-27057.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-27056","qualcomm","cvelistV5/cves/2025/27xxx/CVE-2025-27056.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
