CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2017-11150,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11150.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-11150,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11150.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-11149,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11149.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.8.x before 3.8.5-3475 and 3.x before 3.5-2984"
CVE-2017-11148,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11148.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 1.1.0-0806"
CVE-2017-9556,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/9xxx/CVE-2017-9556.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2.3.0-1435"
CVE-2017-9555,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/9xxx/CVE-2017-9555.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.7.0-3414"
CVE-2017-9554,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/9xxx/CVE-2017-9554.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-9554,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/9xxx/CVE-2017-9554.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-9554,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/9xxx/CVE-2017-9554.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-9553,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/9xxx/CVE-2017-9553.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-9553,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/9xxx/CVE-2017-9553.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-9553,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/9xxx/CVE-2017-9553.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-9552,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/9xxx/CVE-2017-9552.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0-2528 through 6.7.1-3419"
CVE-2016-10331,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2016/10xxx/CVE-2016-10331.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 6.5.3-3226"
CVE-2016-10330,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2016/10xxx/CVE-2016-10330.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 6.5.3-3226"
CVE-2016-10329,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2016/10xxx/CVE-2016-10329.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 6.5.3-3226"
