"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2021-34809","synology","cvelistV5/cves/2021/34xxx/CVE-2021-34809.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-34808","synology","cvelistV5/cves/2021/34xxx/CVE-2021-34808.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-33184","synology","cvelistV5/cves/2021/33xxx/CVE-2021-33184.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-33183","synology","cvelistV5/cves/2021/33xxx/CVE-2021-33183.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-33182","synology","cvelistV5/cves/2021/33xxx/CVE-2021-33182.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-33181","synology","cvelistV5/cves/2021/33xxx/CVE-2021-33181.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-33180","synology","cvelistV5/cves/2021/33xxx/CVE-2021-33180.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-29092","synology","cvelistV5/cves/2021/29xxx/CVE-2021-29092.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-29091","synology","cvelistV5/cves/2021/29xxx/CVE-2021-29091.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-29090","synology","cvelistV5/cves/2021/29xxx/CVE-2021-29090.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-29089","synology","cvelistV5/cves/2021/29xxx/CVE-2021-29089.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-29088","synology","cvelistV5/cves/2021/29xxx/CVE-2021-29088.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-29087","synology","cvelistV5/cves/2021/29xxx/CVE-2021-29087.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-29086","synology","cvelistV5/cves/2021/29xxx/CVE-2021-29086.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-29085","synology","cvelistV5/cves/2021/29xxx/CVE-2021-29085.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-29084","synology","cvelistV5/cves/2021/29xxx/CVE-2021-29084.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-29083","synology","cvelistV5/cves/2021/29xxx/CVE-2021-29083.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-27649","synology","cvelistV5/cves/2021/27xxx/CVE-2021-27649.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-27648","synology","cvelistV5/cves/2021/27xxx/CVE-2021-27648.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-27647","synology","cvelistV5/cves/2021/27xxx/CVE-2021-27647.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-27646","synology","cvelistV5/cves/2021/27xxx/CVE-2021-27646.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-26569","synology","cvelistV5/cves/2021/26xxx/CVE-2021-26569.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-26567","synology","cvelistV5/cves/2021/26xxx/CVE-2021-26567.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-26566","synology","cvelistV5/cves/2021/26xxx/CVE-2021-26566.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-26565","synology","cvelistV5/cves/2021/26xxx/CVE-2021-26565.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-26564","synology","cvelistV5/cves/2021/26xxx/CVE-2021-26564.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-26563","synology","cvelistV5/cves/2021/26xxx/CVE-2021-26563.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-26562","synology","cvelistV5/cves/2021/26xxx/CVE-2021-26562.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-26561","synology","cvelistV5/cves/2021/26xxx/CVE-2021-26561.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-26560","synology","cvelistV5/cves/2021/26xxx/CVE-2021-26560.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-27660","synology","cvelistV5/cves/2020/27xxx/CVE-2020-27660.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-27659","synology","cvelistV5/cves/2020/27xxx/CVE-2020-27659.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-27658","synology","cvelistV5/cves/2020/27xxx/CVE-2020-27658.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-27657","synology","cvelistV5/cves/2020/27xxx/CVE-2020-27657.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-27656","synology","cvelistV5/cves/2020/27xxx/CVE-2020-27656.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-27655","synology","cvelistV5/cves/2020/27xxx/CVE-2020-27655.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-27654","synology","cvelistV5/cves/2020/27xxx/CVE-2020-27654.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-27653","synology","cvelistV5/cves/2020/27xxx/CVE-2020-27653.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-27652","synology","cvelistV5/cves/2020/27xxx/CVE-2020-27652.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-27651","synology","cvelistV5/cves/2020/27xxx/CVE-2020-27651.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-27650","synology","cvelistV5/cves/2020/27xxx/CVE-2020-27650.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-27649","synology","cvelistV5/cves/2020/27xxx/CVE-2020-27649.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-27648","synology","cvelistV5/cves/2020/27xxx/CVE-2020-27648.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11829","synology","cvelistV5/cves/2019/11xxx/CVE-2019-11829.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11828","synology","cvelistV5/cves/2019/11xxx/CVE-2019-11828.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11827","synology","cvelistV5/cves/2019/11xxx/CVE-2019-11827.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11826","synology","cvelistV5/cves/2019/11xxx/CVE-2019-11826.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11825","synology","cvelistV5/cves/2019/11xxx/CVE-2019-11825.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11823","synology","cvelistV5/cves/2019/11xxx/CVE-2019-11823.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11822","synology","cvelistV5/cves/2019/11xxx/CVE-2019-11822.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11822","synology","cvelistV5/cves/2019/11xxx/CVE-2019-11822.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11821","synology","cvelistV5/cves/2019/11xxx/CVE-2019-11821.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11821","synology","cvelistV5/cves/2019/11xxx/CVE-2019-11821.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2019-11820","synology","cvelistV5/cves/2019/11xxx/CVE-2019-11820.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-13299","synology","cvelistV5/cves/2018/13xxx/CVE-2018-13299.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-13298","synology","cvelistV5/cves/2018/13xxx/CVE-2018-13298.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-13297","synology","cvelistV5/cves/2018/13xxx/CVE-2018-13297.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-13296","synology","cvelistV5/cves/2018/13xxx/CVE-2018-13296.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-13295","synology","cvelistV5/cves/2018/13xxx/CVE-2018-13295.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-13294","synology","cvelistV5/cves/2018/13xxx/CVE-2018-13294.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-13293","synology","cvelistV5/cves/2018/13xxx/CVE-2018-13293.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-13292","synology","cvelistV5/cves/2018/13xxx/CVE-2018-13292.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-13291","synology","cvelistV5/cves/2018/13xxx/CVE-2018-13291.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-13290","synology","cvelistV5/cves/2018/13xxx/CVE-2018-13290.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-13289","synology","cvelistV5/cves/2018/13xxx/CVE-2018-13289.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-13288","synology","cvelistV5/cves/2018/13xxx/CVE-2018-13288.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-13288","synology","cvelistV5/cves/2018/13xxx/CVE-2018-13288.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-13287","synology","cvelistV5/cves/2018/13xxx/CVE-2018-13287.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-13286","synology","cvelistV5/cves/2018/13xxx/CVE-2018-13286.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-13285","synology","cvelistV5/cves/2018/13xxx/CVE-2018-13285.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-13284","synology","cvelistV5/cves/2018/13xxx/CVE-2018-13284.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-13283","synology","cvelistV5/cves/2018/13xxx/CVE-2018-13283.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-13282","synology","cvelistV5/cves/2018/13xxx/CVE-2018-13282.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-13281","synology","cvelistV5/cves/2018/13xxx/CVE-2018-13281.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-13280","synology","cvelistV5/cves/2018/13xxx/CVE-2018-13280.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-8929","synology","cvelistV5/cves/2018/8xxx/CVE-2018-8929.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-8928","synology","cvelistV5/cves/2018/8xxx/CVE-2018-8928.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-8927","synology","cvelistV5/cves/2018/8xxx/CVE-2018-8927.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-8926","synology","cvelistV5/cves/2018/8xxx/CVE-2018-8926.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-8926","synology","cvelistV5/cves/2018/8xxx/CVE-2018-8926.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-8925","synology","cvelistV5/cves/2018/8xxx/CVE-2018-8925.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-8925","synology","cvelistV5/cves/2018/8xxx/CVE-2018-8925.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-8924","synology","cvelistV5/cves/2018/8xxx/CVE-2018-8924.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-8923","synology","cvelistV5/cves/2018/8xxx/CVE-2018-8923.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-8922","synology","cvelistV5/cves/2018/8xxx/CVE-2018-8922.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-8921","synology","cvelistV5/cves/2018/8xxx/CVE-2018-8921.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-8920","synology","cvelistV5/cves/2018/8xxx/CVE-2018-8920.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-8919","synology","cvelistV5/cves/2018/8xxx/CVE-2018-8919.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-8918","synology","cvelistV5/cves/2018/8xxx/CVE-2018-8918.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-8917","synology","cvelistV5/cves/2018/8xxx/CVE-2018-8917.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-8916","synology","cvelistV5/cves/2018/8xxx/CVE-2018-8916.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-8915","synology","cvelistV5/cves/2018/8xxx/CVE-2018-8915.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-8914","synology","cvelistV5/cves/2018/8xxx/CVE-2018-8914.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-8914","synology","cvelistV5/cves/2018/8xxx/CVE-2018-8914.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-8913","synology","cvelistV5/cves/2018/8xxx/CVE-2018-8913.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-8912","synology","cvelistV5/cves/2018/8xxx/CVE-2018-8912.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-8911","synology","cvelistV5/cves/2018/8xxx/CVE-2018-8911.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2018-8910","synology","cvelistV5/cves/2018/8xxx/CVE-2018-8910.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2017-16775","synology","cvelistV5/cves/2017/16xxx/CVE-2017-16775.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2017-16774","synology","cvelistV5/cves/2017/16xxx/CVE-2017-16774.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2017-16773","synology","cvelistV5/cves/2017/16xxx/CVE-2017-16773.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2017-12078","synology","cvelistV5/cves/2017/12xxx/CVE-2017-12078.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2017-12075","synology","cvelistV5/cves/2017/12xxx/CVE-2017-12075.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
