"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-8633","ibm","cvelistV5/cves/2026/8xxx/CVE-2026-8633.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-8633","ibm","cvelistV5/cves/2026/8xxx/CVE-2026-8633.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8620","ibm","cvelistV5/cves/2026/8xxx/CVE-2026-8620.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8405","ibm","cvelistV5/cves/2026/8xxx/CVE-2026-8405.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8180","ibm","cvelistV5/cves/2026/8xxx/CVE-2026-8180.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8179","ibm","cvelistV5/cves/2026/8xxx/CVE-2026-8179.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8175","ibm","cvelistV5/cves/2026/8xxx/CVE-2026-8175.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7876","ibm","cvelistV5/cves/2026/7xxx/CVE-2026-7876.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7770","ibm","cvelistV5/cves/2026/7xxx/CVE-2026-7770.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7528","ibm","cvelistV5/cves/2026/7xxx/CVE-2026-7528.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7524","ibm","cvelistV5/cves/2026/7xxx/CVE-2026-7524.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7365","ibm","cvelistV5/cves/2026/7xxx/CVE-2026-7365.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7254","ibm","cvelistV5/cves/2026/7xxx/CVE-2026-7254.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6938","ibm","cvelistV5/cves/2026/6xxx/CVE-2026-6938.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6936","ibm","cvelistV5/cves/2026/6xxx/CVE-2026-6936.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6543","ibm","cvelistV5/cves/2026/6xxx/CVE-2026-6543.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6542","ibm","cvelistV5/cves/2026/6xxx/CVE-2026-6542.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6389","ibm","cvelistV5/cves/2026/6xxx/CVE-2026-6389.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6053","ibm","cvelistV5/cves/2026/6xxx/CVE-2026-6053.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6052","ibm","cvelistV5/cves/2026/6xxx/CVE-2026-6052.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6051","ibm","cvelistV5/cves/2026/6xxx/CVE-2026-6051.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5935","ibm","cvelistV5/cves/2026/5xxx/CVE-2026-5935.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5926","ibm","cvelistV5/cves/2026/5xxx/CVE-2026-5926.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5516","ibm","cvelistV5/cves/2026/5xxx/CVE-2026-5516.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5515","ibm","cvelistV5/cves/2026/5xxx/CVE-2026-5515.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5065","ibm","cvelistV5/cves/2026/5xxx/CVE-2026-5065.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4919","ibm","cvelistV5/cves/2026/4xxx/CVE-2026-4919.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4918","ibm","cvelistV5/cves/2026/4xxx/CVE-2026-4918.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4917","ibm","cvelistV5/cves/2026/4xxx/CVE-2026-4917.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4820","ibm","cvelistV5/cves/2026/4xxx/CVE-2026-4820.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4788","ibm","cvelistV5/cves/2026/4xxx/CVE-2026-4788.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4503","ibm","cvelistV5/cves/2026/4xxx/CVE-2026-4503.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4502","ibm","cvelistV5/cves/2026/4xxx/CVE-2026-4502.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4410","ibm","cvelistV5/cves/2026/4xxx/CVE-2026-4410.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4364","ibm","cvelistV5/cves/2026/4xxx/CVE-2026-4364.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4101","ibm","cvelistV5/cves/2026/4xxx/CVE-2026-4101.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4051","ibm","cvelistV5/cves/2026/4xxx/CVE-2026-4051.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3856","ibm","cvelistV5/cves/2026/3xxx/CVE-2026-3856.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3676","ibm","cvelistV5/cves/2026/3xxx/CVE-2026-3676.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3660","ibm","cvelistV5/cves/2026/3xxx/CVE-2026-3660.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3623","ibm","cvelistV5/cves/2026/3xxx/CVE-2026-3623.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3621","ibm","cvelistV5/cves/2026/3xxx/CVE-2026-3621.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3603","ibm","cvelistV5/cves/2026/3xxx/CVE-2026-3603.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3366","ibm","cvelistV5/cves/2026/3xxx/CVE-2026-3366.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3357","ibm","cvelistV5/cves/2026/3xxx/CVE-2026-3357.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3346","ibm","cvelistV5/cves/2026/3xxx/CVE-2026-3346.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3345","ibm","cvelistV5/cves/2026/3xxx/CVE-2026-3345.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3340","ibm","cvelistV5/cves/2026/3xxx/CVE-2026-3340.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2862","ibm","cvelistV5/cves/2026/2xxx/CVE-2026-2862.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2713","ibm","cvelistV5/cves/2026/2xxx/CVE-2026-2713.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2607","ibm","cvelistV5/cves/2026/2xxx/CVE-2026-2607.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2606","ibm","cvelistV5/cves/2026/2xxx/CVE-2026-2606.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2485","ibm","cvelistV5/cves/2026/2xxx/CVE-2026-2485.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2484","ibm","cvelistV5/cves/2026/2xxx/CVE-2026-2484.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2483","ibm","cvelistV5/cves/2026/2xxx/CVE-2026-2483.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2475","ibm","cvelistV5/cves/2026/2xxx/CVE-2026-2475.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2311","ibm","cvelistV5/cves/2026/2xxx/CVE-2026-2311.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1726","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1726.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1718","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1718.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1713","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1713.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1577","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1577.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1567","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1567.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1561","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1561.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1491","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1491.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1376","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1376.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1352","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1352.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1346","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1346.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1345","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1345.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1343","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1343.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1342","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1342.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1276","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1276.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1274","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1274.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1272","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1272.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1267","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1267.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1265","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1265.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1264","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1264.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1262","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1262.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1248","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1248.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1243","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1243.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1015","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1015.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1014","ibm","cvelistV5/cves/2026/1xxx/CVE-2026-1014.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0977","ibm","cvelistV5/cves/2026/0xxx/CVE-2026-0977.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0835","ibm","cvelistV5/cves/2026/0xxx/CVE-2026-0835.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66487","ibm","cvelistV5/cves/2025/66xxx/CVE-2025-66487.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66486","ibm","cvelistV5/cves/2025/66xxx/CVE-2025-66486.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66485","ibm","cvelistV5/cves/2025/66xxx/CVE-2025-66485.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66484","ibm","cvelistV5/cves/2025/66xxx/CVE-2025-66484.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66483","ibm","cvelistV5/cves/2025/66xxx/CVE-2025-66483.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64650","ibm","cvelistV5/cves/2025/64xxx/CVE-2025-64650.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64648","ibm","cvelistV5/cves/2025/64xxx/CVE-2025-64648.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64647","ibm","cvelistV5/cves/2025/64xxx/CVE-2025-64647.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64646","ibm","cvelistV5/cves/2025/64xxx/CVE-2025-64646.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-64645","ibm","cvelistV5/cves/2025/64xxx/CVE-2025-64645.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36442","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36442.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36440","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36440.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36438","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36438.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36437","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36437.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36436","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36436.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36428","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36428.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36427","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36427.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36425","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36425.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36424","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36424.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36423","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36423.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36422","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36422.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36419","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36419.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36418","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36418.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36411","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36411.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36410","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36410.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36409","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36409.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36408","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36408.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36407","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36407.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36397","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36397.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36396","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36396.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36387","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36387.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36386","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36386.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36384","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36384.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36379","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36379.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36377","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36377.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36376","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36376.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36375","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36375.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36373","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36373.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36371","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36371.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36368","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36368.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36367","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36367.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36366","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36366.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36365","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36365.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36364","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36364.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36363","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36363.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36361","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36361.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36360","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36360.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36357","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36357.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36356","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36356.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36355","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36355.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36354","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36354.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36353","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36353.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36352","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36352.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36351","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36351.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36348","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36348.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36335","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36335.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36326","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36326.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36299","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36299.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36274","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36274.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36262","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36262.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36258","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36258.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36253","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36253.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36251","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36251.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36250","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36250.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36249","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36249.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36248","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36248.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36247","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36247.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36245","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36245.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36244","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36244.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36243","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36243.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36243","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36243.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-36239","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36239.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36238","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36238.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36236","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36236.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-36230","ibm","cvelistV5/cves/2025/36xxx/CVE-2025-36230.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
