CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-36137,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36137.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "6.2.0.9 iFix004"
CVE-2025-36117,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36117.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.4, 7.5, 7.6"
CVE-2025-36116,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36116.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.4, 7.5, 7.6"
CVE-2025-36104,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36104.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.2.3.0, 5.2.3.1"
CVE-2025-36056,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36056.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.54.2.17, 8.60.0.115"
CVE-2025-36056,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36056.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.54.2.17, 8.60.0.115"
CVE-2025-36050,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36050.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.5.0 Update Pack 12"
CVE-2025-36042,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36042.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.5.0 Update Pack 13"
CVE-2025-36041,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36041.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0, 3.0.1, 3.1.0, 3.1.3, 3.4.0, 3.5.0, 3.5.1, 3.5.3 CD"
CVE-2025-36041,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36041.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "3.2.10 SC2"
CVE-2025-36041,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36041.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.0 LTS"
CVE-2025-36041,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36041.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2.0.29 LTS"
CVE-2025-36041,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36041.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.2.0 SC2"
CVE-2025-36023,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "24.0.1 IF002"
CVE-2025-36023,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "24.0.0 IF005"
CVE-2025-36016,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.1 IF001"
CVE-2025-36007,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36007.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.5.0 UP13 IF02"
CVE-2025-36005,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36005.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "3.2.13 SC2"
CVE-2025-36005,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36005.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0, 3.0.1, 3.1.0, 3.1.3, 3.4.0, 3.5.0, 3.5.1, 3.6.0 CD"
CVE-2025-36005,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36005.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2.0.29 LTS"
CVE-2025-36005,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36005.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.2.0 SC2"
CVE-2025-36005,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/36xxx/CVE-2025-36005.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.0 LTS"
CVE-2025-33133,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/33xxx/CVE-2025-33133.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.0.0 IF1"
CVE-2025-33132,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/33xxx/CVE-2025-33132.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.0.0 IF1"
CVE-2025-33131,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/33xxx/CVE-2025-33131.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.0.0 IF1"
CVE-2025-33126,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/33xxx/CVE-2025-33126.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5.0.0 IF1"
CVE-2025-33121,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/33xxx/CVE-2025-33121.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.5.0 Update Pack 12"
CVE-2025-33120,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/33xxx/CVE-2025-33120.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.5.0 Update Pack 13"
CVE-2025-33119,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/33xxx/CVE-2025-33119.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.5.0 UP14"
CVE-2025-33118,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/33xxx/CVE-2025-33118.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.5.0 Update Pack 12"
CVE-2025-33117,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/33xxx/CVE-2025-33117.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.5.0 Update Pack 12"
CVE-2025-33109,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/33xxx/CVE-2025-33109.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.2, 7.3, 7.4, 7.5, 7.6"
CVE-2025-33104,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/33xxx/CVE-2025-33104.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5, 9.0"
CVE-2025-33097,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/33xxx/CVE-2025-33097.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.5,"
CVE-2025-33097,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/33xxx/CVE-2025-33097.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.5.0 Update Pack 12"
CVE-2025-33079,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/33xxx/CVE-2025-33079.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.0.0, 11.0.1"
CVE-2025-33077,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/33xxx/CVE-2025-33077.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0.2, 10.0, 10.0.1"
CVE-2025-33020,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/33xxx/CVE-2025-33020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0.2, 10.0, 10.0.1"
CVE-2025-33013,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/33xxx/CVE-2025-33013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.0 LTS"
CVE-2025-33013,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/33xxx/CVE-2025-33013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "3.2.13 SC2"
CVE-2025-33013,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/33xxx/CVE-2025-33013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2.0.29 LTS"
CVE-2025-33013,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/33xxx/CVE-2025-33013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.2.0 SC2"
CVE-2025-33013,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/33xxx/CVE-2025-33013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0, 3.0.1, 3.1.0, 3.1.3, 3.4.0, 3.5.0, 3.5.1, 3.6.0 CD"
CVE-2025-27365,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2.0.29 LTS"
CVE-2025-27365,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.0 LTS"
CVE-2025-27365,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.2.0 SC2"
CVE-2025-27365,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0, 3.0.1, 3.1.0, 3.1.3, 3.4.0, 3.5.0, 3.5.1 CD"
CVE-2025-27365,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/27xxx/CVE-2025-27365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "3.2.10 SC2"
CVE-2025-25048,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.1.0 iFix002"
CVE-2025-25048,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.0.2 iFix033"
CVE-2025-25048,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.0.3 iFix012"
CVE-2025-25023,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/25xxx/CVE-2025-25023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.4, 12.1"
CVE-2025-23225,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23225.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.3 LTS, 9.3 CD, 9.4 LTS, 9.4 CD"
CVE-2025-3631,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.3.2.0 CD"
CVE-2025-3631,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "9.3.5.2 CD"
CVE-2025-3631,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.3.2.0 CD"
CVE-2025-3631,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.4.0.0 LTS"
CVE-2025-3631,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.4.1.0 CD"
CVE-2025-3631,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "9.4.2.1 CD"
CVE-2025-3631,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.4.0.0 LTS"
CVE-2025-3631,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "9.3.5.1 CD"
CVE-2025-3631,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "9.4.0.11 LTS"
CVE-2025-3631,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "9.4.2.1 CD"
CVE-2025-3631,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "9.4.0.11 LTS"
CVE-2025-3357,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3357.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "6.3.0.7 SP15"
CVE-2025-3356,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3356.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "6.3.0.7 Service Pack 21"
CVE-2025-3355,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3355.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "6.3.0.7 Service Pack 21"
CVE-2025-3354,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3354.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "6.3.0.7 SP20"
CVE-2025-3320,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3320.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "6.3.0.7 SP20"
CVE-2025-2895,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2895.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2.3.3.7 iFix1"
CVE-2025-2895,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2895.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2.3.4.1 iFix1"
CVE-2025-2895,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2895.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2.3.36 iFix1"
CVE-2025-2529,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2529.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "11.1.0 IF5"
CVE-2025-2529,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2529.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "10.15.0 IF23"
CVE-2025-2141,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2141.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.54.2.17, 8.60.0.115"
CVE-2025-2141,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2141.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.54.2.17, 8.60.0.115"
CVE-2025-1838,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1838.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "24.0.1 IF001"
CVE-2025-1838,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1838.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "24.0.0 IF004"
CVE-2025-1826,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1826.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.0.2 iFix034"
CVE-2025-1826,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1826.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.1.0 iFix004"
CVE-2025-1826,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1826.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.0.3 iFix016"
CVE-2025-1495,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1495.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "24.0.1 IF001"
CVE-2025-1333,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0, 3.0.1, 3.1.0, 3.1.3, 3.4.0, 3.5.0, 3.5.1 CD"
CVE-2025-1333,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "3.2.10 SC2"
CVE-2025-1333,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2.0.29 LTS"
CVE-2025-1333,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.0 LTS"
CVE-2025-1333,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.2.0 SC2"
CVE-2025-0985,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.3 LTS, 9.3 CD, 9.4 LTS, 9.4 CD"
CVE-2025-0975,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0975.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.3 LTS, 9.3 CD, 9.4 LTS, 9.4 CD"
CVE-2025-0823,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0823.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "11.2.4 FP5"
CVE-2025-0164,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0164.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.5.0 UP13 IF01"
CVE-2025-0162,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.10.0 PL7"
CVE-2024-56473,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56473.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.10.0 PL6"
CVE-2024-56472,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56472.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.10.0 PL6"
CVE-2024-56471,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56471.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.10.0 PL6"
CVE-2024-56470,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56470.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.10.0 PL6"
CVE-2024-56463,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56463.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.5.0 UP11"
CVE-2024-56340,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56340.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "11.2.4 FP5"
CVE-2024-55898,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/55xxx/CVE-2024-55898.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.2, 7.3, 7.4, 7.5"
CVE-2024-55897,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/55xxx/CVE-2024-55897.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.4, 7.5"
CVE-2024-55896,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2024/55xxx/CVE-2024-55896.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.4, 7.5"
