CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-7851,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7851.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "ER8411 1.3.3, ER7412-M2 1.1.0, ER707-M2 1.3.1, ER7206 2.2.2, ER605 2.3.1, ER706W 1.2.1, ER706W-4G 1.2.1, ER7212PC 2.1.3"
CVE-2025-7850,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7850.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "ER8411 1.3.3, ER7412-M2 1.1.0, ER707-M2 1.3.1, ER7206 2.2.2, ER605 2.3.1, ER706W 1.2.1, ER706W-4G 1.2.1, ER7212PC 2.1.3"
CVE-2025-7850,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7850.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "G36 1.1.4, G611 1.2.2"
CVE-2025-7850,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7850.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "FR365 1.1.10, FR205 1.0.3, FR307 1.2.5"
CVE-2025-7724,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.3.1 Build 250407"
CVE-2025-7724,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.1.5 Build 250518"
CVE-2025-7723,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7723.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.3.1 Build 250407"
CVE-2025-7723,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7723.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.1.5 Build 250518"
CVE-2025-6542,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6542.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "FR365 1.1.10, FR205 1.0.3, FR307 1.2.5"
CVE-2025-6542,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6542.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "ER8411 1.3.3, ER7412-M2 1.1.0, ER707-M2 1.3.1, ER7206 2.2.2, ER605 2.3.1, ER706W 1.2.1, ER706W-4G 1.2.1, ER7212PC 2.1.3"
CVE-2025-6542,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6542.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "G36 1.1.4, G611 1.2.2"
CVE-2025-6541,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6541.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "ER8411 1.3.3, ER7412-M2 1.1.0, ER707-M2 1.3.1, ER7206 2.2.2, ER605 2.3.1, ER706W 1.2.1, ER706W-4G 1.2.1, ER7212PC 2.1.3"
CVE-2025-6541,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6541.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "FR365 1.1.10, FR205 1.0.3, FR307 1.2.5"
CVE-2025-6541,TPLink,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6541.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "G36 1.1.4, G611 1.2.2"
