CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2019-11208,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.3.1 and prior"
CVE-2019-11208,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.3.1 and prior"
CVE-2018-12415,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.4.0 and previous"
CVE-2018-12415,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.4.0 and previous"
CVE-2018-12415,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.4.0 and previous"
CVE-2018-12409,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12409.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2018-12409,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12409.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-12409,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2018/12xxx/CVE-2018-12409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-5534,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5534.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.2.1 and below"
CVE-2017-5534,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5534.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.2.1 and below"
CVE-2017-5532,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.4.0 and below"
CVE-2017-5532,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.4.0 and below"
CVE-2017-5532,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.2.3 and below"
CVE-2017-5532,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.4.1 and below"
CVE-2017-5532,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.2.3 and below"
CVE-2017-5532,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.2.3 and below"
CVE-2017-5532,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.4.0 and below"
CVE-2017-5532,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.4.0 and below"
CVE-2017-5532,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5532.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.4.0 and below"
CVE-2017-5530,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5530.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.2.1 and below"
CVE-2017-5530,tibco,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5530.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.2.1 and below"
