CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-1298,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1298.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Tokyo Patch 4b"
CVE-2023-1209,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1209.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Tokyo Patch 4a"
CVE-2023-1209,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1209.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Rome Patch 10 Hot Fix 4b"
CVE-2023-1209,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1209.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "San Diego Patch 9a"
CVE-2023-1209,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1209.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "San Diego Patch 10"
CVE-2023-1209,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1209.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Utah Patch 1"
CVE-2023-1209,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1209.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Tokyo Patch 5"
CVE-2022-46886,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "San Diego Patch 9"
CVE-2022-46886,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "Rome Patch 10 Hotfix 3b"
CVE-2022-46886,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "Tokyo Patch 3"
CVE-2022-46886,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Quebec Patch 10 Hotfix 10b"
CVE-2022-46886,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Rome Patch 10 Hotfix 2b"
CVE-2022-46886,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "San Diego Patch 7b"
CVE-2022-46886,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Tokyo Patch 1b"
CVE-2022-46886,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46886.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-46886,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "San Diego"
CVE-2022-46389,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46389.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Patch 9"
CVE-2022-46389,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46389.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Patch 10 Hotfix 3b"
CVE-2022-46389,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46389.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "San Diego"
CVE-2022-46389,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46389.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Patch 10 Hotfix 11b"
CVE-2022-46389,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46389.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Patch 4"
CVE-2022-43684,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43684.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Utah General Availability (GA)"
CVE-2022-43684,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43684.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Tokyo Patch 1"
CVE-2022-43684,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43684.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Patch 7"
CVE-2022-43684,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43684.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Patch 10 Hot Fix 1"
CVE-2022-43684,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43684.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Patch 10 Hot Fix 8b"
CVE-2022-43684,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43684.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "San Diego"
CVE-2022-39048,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "Patch 2"
CVE-2022-39048,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Patch 7b"
CVE-2022-39048,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Patch 1a"
CVE-2022-39048,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Patch 10 Hotfix 2b"
CVE-2022-39048,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Patch 10 Hotfix 10b"
CVE-2022-39048,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "San Diego"
CVE-2022-39048,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39048.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "Patch 9"
CVE-2022-39048,SN,/home/runner/.cache/cvelint/cvelistV5/cves/2022/39xxx/CVE-2022-39048.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
