CVE-2022-33751,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33751.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.2, 12.3"
CVE-2022-33750,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33750.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-33750,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33750.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.2, 12.3"
CVE-2022-33739,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.8 and below, 15.9.0"
CVE-2022-33739,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2022/33xxx/CVE-2022-33739.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23992,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23992.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23083,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23083.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-22689,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22689.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-22689,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22689.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.0.3, 13.0.4, 14.0.0, 14.0.1"
CVE-2021-44050,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2021/44xxx/CVE-2021-44050.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-44050,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2021/44xxx/CVE-2021-44050.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.3.8, 9.5, 10.0, 10.0.2, 10.0.3, 10.0.4, 10.0.5, 10.0.6, 10.0.7, 21.2.1"
CVE-2020-28421,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28421.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-28421,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2020/28xxx/CVE-2020-28421.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "20.1, 9.2.0, 9.1.0, 9.0.2"
CVE-2020-11666,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11666.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.3.1 and earlier"
CVE-2020-11666,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11666.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11665,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11665.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11665,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11665.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.3.1 and earlier"
CVE-2020-11664,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11664.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11664,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11664.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.3.1 and earlier"
CVE-2020-11663,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11663.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11663,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11663.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.3.1 and earlier"
CVE-2020-11662,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11662.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11662,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11662.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.3.1 and earlier"
CVE-2020-11661,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.3.1 and earlier"
CVE-2020-11661,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11661.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11660,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11660.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.3.1 and earlier"
CVE-2020-11660,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11660.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11659,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11659.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.3.1 and earlier"
CVE-2020-11659,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11659.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11658,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11658.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-11658,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2020/11xxx/CVE-2020-11658.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.3.1 and earlier"
CVE-2020-8012,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.20 and below"
CVE-2020-8011,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.20 and below"
CVE-2020-8010,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.20 and below"
CVE-2019-19544,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2019/19xxx/CVE-2019-19544.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-19518,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2019/19xxx/CVE-2019-19518.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-13657,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2019/13xxx/CVE-2019-13657.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.7.x before 3.7.4"
CVE-2019-13657,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2019/13xxx/CVE-2019-13657.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.6.x before 3.6.9"
CVE-2019-7392,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7392.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-7392,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7392.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2019-7392,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2019/7xxx/CVE-2019-7392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2019-6504,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2019/6xxx/CVE-2019-6504.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CA Automic Workload Automation 12.0 prior to Automic.Web.Interface 12.0.6 HF2 CA Automic Workload Automation 12.1 prior to Automic.Web.Interface 12.1.3 HF3 CA Automic Workload Automation 12.2 prior to Automic.Web.Interface 12.2.1 HF1"
CVE-2018-15691,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2018/15xxx/CVE-2018-15691.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 and earlier"
CVE-2018-13826,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2018/13xxx/CVE-2018-13826.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.3 and earlier"
CVE-2018-13825,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2018/13xxx/CVE-2018-13825.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.3 and earlier"
CVE-2018-13824,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2018/13xxx/CVE-2018-13824.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.3 and earlier"
CVE-2018-13823,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2018/13xxx/CVE-2018-13823.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.3 and earlier"
CVE-2018-13822,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2018/13xxx/CVE-2018-13822.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.3 and earlier"
CVE-2018-13821,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2018/13xxx/CVE-2018-13821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5.1, 8.5, 8.4.7"
CVE-2018-13820,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2018/13xxx/CVE-2018-13820.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5.1, 8.5, 8.4.7"
CVE-2018-13819,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2018/13xxx/CVE-2018-13819.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5.1, 8.5, 8.4.7"
CVE-2018-9022,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2018/9xxx/CVE-2018-9022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.8.2 and earlier"
CVE-2018-9021,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2018/9xxx/CVE-2018-9021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.8.2 and earlier"
CVE-2018-8954,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8954.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "r11.4 SP5 and earlier"
CVE-2018-8953,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2018/8xxx/CVE-2018-8953.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "r11.3.5, r11.3.6 SP6 and earlier"
CVE-2018-6588,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6588.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.5 CR6"
CVE-2018-6587,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6587.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.5 CR7"
CVE-2018-6586,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6586.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.5 CR7"
CVE-2017-9393,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2017/9xxx/CVE-2017-9393.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.6 through 12.6 SP8"
CVE-2015-4664,ca,/home/runner/.cache/cvelint/cvelistV5/cves/2015/4xxx/CVE-2015-4664.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.4.4 and earlier"
