"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-23622","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23622.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23622","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23622.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-23621","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23621.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-23620","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23620.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23620","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23620.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-23619","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23619.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-23619","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23619.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23618","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23618.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23618","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23618.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-23617","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23617.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23617","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23617.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-23616","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23616.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23616","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23616.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-23615","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23615.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23615","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23615.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-23614","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23614.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-23614","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23614.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23613","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23613.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-23613","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23613.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-43824","XI","cvelistV5/cves/2023/43xxx/CVE-2023-43824.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-43823","XI","cvelistV5/cves/2023/43xxx/CVE-2023-43823.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-43822","XI","cvelistV5/cves/2023/43xxx/CVE-2023-43822.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-43822","XI","cvelistV5/cves/2023/43xxx/CVE-2023-43822.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-43821","XI","cvelistV5/cves/2023/43xxx/CVE-2023-43821.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-43821","XI","cvelistV5/cves/2023/43xxx/CVE-2023-43821.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-43820","XI","cvelistV5/cves/2023/43xxx/CVE-2023-43820.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-43819","XI","cvelistV5/cves/2023/43xxx/CVE-2023-43819.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-43819","XI","cvelistV5/cves/2023/43xxx/CVE-2023-43819.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-43818","XI","cvelistV5/cves/2023/43xxx/CVE-2023-43818.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-43818","XI","cvelistV5/cves/2023/43xxx/CVE-2023-43818.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-43817","XI","cvelistV5/cves/2023/43xxx/CVE-2023-43817.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-43817","XI","cvelistV5/cves/2023/43xxx/CVE-2023-43817.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-43816","XI","cvelistV5/cves/2023/43xxx/CVE-2023-43816.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-43816","XI","cvelistV5/cves/2023/43xxx/CVE-2023-43816.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-43815","XI","cvelistV5/cves/2023/43xxx/CVE-2023-43815.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-43815","XI","cvelistV5/cves/2023/43xxx/CVE-2023-43815.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41031","XI","cvelistV5/cves/2023/41xxx/CVE-2023-41031.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-41031","XI","cvelistV5/cves/2023/41xxx/CVE-2023-41031.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-41030","XI","cvelistV5/cves/2023/41xxx/CVE-2023-41030.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-41030","XI","cvelistV5/cves/2023/41xxx/CVE-2023-41030.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-41029","XI","cvelistV5/cves/2023/41xxx/CVE-2023-41029.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-41029","XI","cvelistV5/cves/2023/41xxx/CVE-2023-41029.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-41028","XI","cvelistV5/cves/2023/41xxx/CVE-2023-41028.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-41028","XI","cvelistV5/cves/2023/41xxx/CVE-2023-41028.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41028","XI","cvelistV5/cves/2023/41xxx/CVE-2023-41028.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-41027","XI","cvelistV5/cves/2023/41xxx/CVE-2023-41027.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41027","XI","cvelistV5/cves/2023/41xxx/CVE-2023-41027.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-5131","XI","cvelistV5/cves/2023/5xxx/CVE-2023-5131.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-5131","XI","cvelistV5/cves/2023/5xxx/CVE-2023-5131.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5130","XI","cvelistV5/cves/2023/5xxx/CVE-2023-5130.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5130","XI","cvelistV5/cves/2023/5xxx/CVE-2023-5130.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
