CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-32007,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32007.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-31979,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/31xxx/CVE-2024-31979.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-31411,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/31xxx/CVE-2024-31411.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-30471,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/30xxx/CVE-2024-30471.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-29868,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29868.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-29736,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29736.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.5.9, 3.6.4, 4.0.5"
CVE-2024-29070,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29070.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-29008,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29008.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-29007,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29007.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-29006,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29006.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-28752,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28752.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.0.4, 3.6.3, 3.5.8"
CVE-2024-28148,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28148.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-27136,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27136.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-25142,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25142.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23807,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23807.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23114,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23114.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22371,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22371.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-22369,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22369.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-52290,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52290.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51518,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51518.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51467,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51467.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51441,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51441.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-51437,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/51xxx/CVE-2023-51437.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-50290,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/50xxx/CVE-2023-50290.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-49898,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49898.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-49735,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49735.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-49657,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49657.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-49566,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49566.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-49068,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49068.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-46851,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46851.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-46819,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46819.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-46801,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46801.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-46750,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46750.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-46749,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46749.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-46302,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46302.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-46227,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46227.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-45725,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/45xxx/CVE-2023-45725.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-43668,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43668.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-43666,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/43xxx/CVE-2023-43666.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-42780,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42780.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-42502,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/42xxx/CVE-2023-42502.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-41916,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41916.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-41180,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41180.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-41081,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/41xxx/CVE-2023-41081.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40273,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40273.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-40195,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/40xxx/CVE-2023-40195.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-38647,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/38xxx/CVE-2023-38647.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37924,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37924.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37581,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37581.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37579,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37579.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-36388,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/36xxx/CVE-2023-36388.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-36387,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/36xxx/CVE-2023-36387.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35887,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35887.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35798,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35798.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-35005,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35005.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34442,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34442.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 4.0.0-M3"
CVE-2023-34442,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34442.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34442,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34442.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 3.20.5"
CVE-2023-34442,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34442.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=3.14.8"
CVE-2023-34442,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34442.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=3.18.7"
CVE-2023-34395,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34395.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34340,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34340.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-33234,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/33xxx/CVE-2023-33234.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-33008,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/33xxx/CVE-2023-33008.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32672,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32672.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32200,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32200.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31469,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31469.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31454,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31454.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31453,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31453.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31206,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31206.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31103,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31103.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31101,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31101.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31098,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31098.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31066,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31066.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31065,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31065.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31064,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31064.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31062,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31062.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31058,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31058.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31038,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31038.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-31007,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/31xxx/CVE-2023-31007.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30867,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30867.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30576,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30576.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30575,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30575.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30429,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30429.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30428,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30428.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29247,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29247.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28936,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28936.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28935,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28935.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28710,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28710.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28706,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28706.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28326,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28326.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-27987,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27987.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-27603,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27603.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-27526,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27526.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-27525,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27525.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-27524,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27524.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-27523,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27523.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-27296,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27296.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26513,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26513.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26268,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26268.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25956,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25956.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25753,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25753.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25696,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25696.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25695,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25695.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25693,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25693.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25692,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25692.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25691,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25691.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25621,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25621.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25621,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25621.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Apache Sling i18n"
CVE-2023-25613,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25613.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25197,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25197.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25196,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25196.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25195,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25195.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25194,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25194.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25141,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25141.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-24997,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24997.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-24977,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24977.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-24830,apache,/home/runner/.cache/cvelint/cvelistV5/cves/2023/24xxx/CVE-2023-24830.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
