"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-24998","hackerone","cvelistV5/cves/2024/24xxx/CVE-2024-24998.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24997","hackerone","cvelistV5/cves/2024/24xxx/CVE-2024-24997.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24996","hackerone","cvelistV5/cves/2024/24xxx/CVE-2024-24996.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24995","hackerone","cvelistV5/cves/2024/24xxx/CVE-2024-24995.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24994","hackerone","cvelistV5/cves/2024/24xxx/CVE-2024-24994.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24993","hackerone","cvelistV5/cves/2024/24xxx/CVE-2024-24993.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24991","hackerone","cvelistV5/cves/2024/24xxx/CVE-2024-24991.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23535","hackerone","cvelistV5/cves/2024/23xxx/CVE-2024-23535.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23534","hackerone","cvelistV5/cves/2024/23xxx/CVE-2024-23534.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23533","hackerone","cvelistV5/cves/2024/23xxx/CVE-2024-23533.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23532","hackerone","cvelistV5/cves/2024/23xxx/CVE-2024-23532.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23531","hackerone","cvelistV5/cves/2024/23xxx/CVE-2024-23531.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23530","hackerone","cvelistV5/cves/2024/23xxx/CVE-2024-23530.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23529","hackerone","cvelistV5/cves/2024/23xxx/CVE-2024-23529.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23528","hackerone","cvelistV5/cves/2024/23xxx/CVE-2024-23528.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23527","hackerone","cvelistV5/cves/2024/23xxx/CVE-2024-23527.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23526","hackerone","cvelistV5/cves/2024/23xxx/CVE-2024-23526.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-22061","hackerone","cvelistV5/cves/2024/22xxx/CVE-2024-22061.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-22053","hackerone","cvelistV5/cves/2024/22xxx/CVE-2024-22053.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-22052","hackerone","cvelistV5/cves/2024/22xxx/CVE-2024-22052.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-22023","hackerone","cvelistV5/cves/2024/22xxx/CVE-2024-22023.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-22021","hackerone","cvelistV5/cves/2024/22xxx/CVE-2024-22021.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21894","hackerone","cvelistV5/cves/2024/21xxx/CVE-2024-21894.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21888","hackerone","cvelistV5/cves/2024/21xxx/CVE-2024-21888.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-46810","hackerone","cvelistV5/cves/2023/46xxx/CVE-2023-46810.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-46808","hackerone","cvelistV5/cves/2023/46xxx/CVE-2023-46808.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-46806","hackerone","cvelistV5/cves/2023/46xxx/CVE-2023-46806.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41724","hackerone","cvelistV5/cves/2023/41xxx/CVE-2023-41724.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-41721","hackerone","cvelistV5/cves/2023/41xxx/CVE-2023-41721.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-39336","hackerone","cvelistV5/cves/2023/39xxx/CVE-2023-39336.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-38042","hackerone","cvelistV5/cves/2023/38xxx/CVE-2023-38042.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31997","hackerone","cvelistV5/cves/2023/31xxx/CVE-2023-31997.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-28323","hackerone","cvelistV5/cves/2023/28xxx/CVE-2023-28323.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2021-44534","hackerone","cvelistV5/cves/2021/44xxx/CVE-2021-44534.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
