CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2020-26968,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26968.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 83"
CVE-2020-26967,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26967.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 83"
CVE-2020-26966,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26966.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 83"
CVE-2020-26966,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26966.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.5"
CVE-2020-26966,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26966.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.5"
CVE-2020-26965,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.5"
CVE-2020-26965,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.5"
CVE-2020-26965,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 83"
CVE-2020-26964,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26964.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 83"
CVE-2020-26963,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26963.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 83"
CVE-2020-26962,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26962.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 83"
CVE-2020-26961,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26961.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.5"
CVE-2020-26961,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26961.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 83"
CVE-2020-26961,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26961.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.5"
CVE-2020-26960,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26960.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.5"
CVE-2020-26960,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26960.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 83"
CVE-2020-26960,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26960.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.5"
CVE-2020-26959,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26959.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 83"
CVE-2020-26959,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26959.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.5"
CVE-2020-26959,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26959.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.5"
CVE-2020-26958,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26958.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 83"
CVE-2020-26958,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26958.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.5"
CVE-2020-26958,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26958.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.5"
CVE-2020-26957,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26957.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 83"
CVE-2020-26956,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26956.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 83"
CVE-2020-26956,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26956.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.5"
CVE-2020-26956,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26956.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.5"
CVE-2020-26955,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26955.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 83"
CVE-2020-26954,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26954.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 83"
CVE-2020-26953,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26953.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 83"
CVE-2020-26953,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26953.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.5"
CVE-2020-26953,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26953.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.5"
CVE-2020-26952,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26952.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 83"
CVE-2020-26951,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 83"
CVE-2020-26951,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.5"
CVE-2020-26951,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.5"
CVE-2020-26950,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 82.0.3"
CVE-2020-26950,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.4.2"
CVE-2020-26950,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.4.1"
CVE-2020-15679,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15679.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "(929)"
CVE-2020-15679,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15679.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "(1360)"
CVE-2020-15660,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15660.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2020-15660,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15660.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-15660,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/15xxx/CVE-2020-15660.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2020-12403,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12403.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-12403,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12403.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "nss 3.55"
CVE-2020-6816,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6816.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-6816,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6816.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=3.11"
CVE-2020-6802,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6802.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=3.10"
CVE-2020-6802,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/6xxx/CVE-2020-6802.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-17025,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17025.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 72"
CVE-2019-17024,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 72"
CVE-2019-17024,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.4"
CVE-2019-17023,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17023.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 72"
CVE-2019-17022,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 72"
CVE-2019-17022,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17022.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.4"
CVE-2019-17021,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.4"
CVE-2019-17021,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 72"
CVE-2019-17020,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 72"
CVE-2019-17019,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17019.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 72"
CVE-2019-17018,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17018.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 72"
CVE-2019-17017,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.4"
CVE-2019-17017,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17017.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 72"
CVE-2019-17016,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.4"
CVE-2019-17016,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17016.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 72"
CVE-2019-17015,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.4"
CVE-2019-17015,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17015.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 72"
CVE-2019-17014,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17014.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 71"
CVE-2019-17013,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 71"
CVE-2019-17012,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.3"
CVE-2019-17012,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.3"
CVE-2019-17012,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 71"
CVE-2019-17011,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.3"
CVE-2019-17011,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 68.3"
CVE-2019-17011,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 71"
CVE-2019-17010,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2019/17xxx/CVE-2019-17010.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 71"
