"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-9078","mozilla","cvelistV5/cves/2026/9xxx/CVE-2026-9078.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-9078","mozilla","cvelistV5/cves/2026/9xxx/CVE-2026-9078.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8975","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8975.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8975","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8975.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8974","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8974.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8974","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8974.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8973","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8973.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8973","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8973.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8972","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8972.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8972","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8972.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8971","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8971.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8971","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8971.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8970","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8970.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8970","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8970.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8969","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8969.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8969","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8969.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8968","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8968.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8968","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8968.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8967","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8967.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8967","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8967.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8966","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8966.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8966","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8966.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8965","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8965.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8965","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8965.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8964","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8964.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8964","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8964.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8963","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8963.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8963","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8963.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8962","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8962.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8962","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8962.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8961","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8961.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8961","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8961.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8960","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8960.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8960","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8960.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8959","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8959.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8959","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8959.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8958","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8958.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8958","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8958.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8957","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8957.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8957","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8957.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8956","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8956.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8956","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8956.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8955","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8955.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8955","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8955.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8954","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8954.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8954","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8954.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8953","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8953.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8953","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8953.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8952","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8952.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8952","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8952.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8951","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8951.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8951","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8951.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8950","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8950.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8950","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8950.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8949","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8949.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8949","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8949.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8948","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8948.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8948","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8948.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8947","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8947.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8947","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8947.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8946","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8946.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8946","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8946.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8945","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8945.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8945","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8945.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8706","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8706.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8706","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8706.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8401","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8401.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8401","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8401.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8391","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8391.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8391","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8391.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8390","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8390.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8390","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8390.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8389","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8389.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8389","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8389.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8388","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8388.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8388","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8388.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8094","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8094.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8094","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8094.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8093","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8093.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8093","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8093.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8092","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8092.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8092","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8092.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8091","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8091.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-8091","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8091.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8090","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8090.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8090","mozilla","cvelistV5/cves/2026/8xxx/CVE-2026-8090.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-7324","mozilla","cvelistV5/cves/2026/7xxx/CVE-2026-7324.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7324","mozilla","cvelistV5/cves/2026/7xxx/CVE-2026-7324.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-7323","mozilla","cvelistV5/cves/2026/7xxx/CVE-2026-7323.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-7323","mozilla","cvelistV5/cves/2026/7xxx/CVE-2026-7323.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7322","mozilla","cvelistV5/cves/2026/7xxx/CVE-2026-7322.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-7322","mozilla","cvelistV5/cves/2026/7xxx/CVE-2026-7322.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7321","mozilla","cvelistV5/cves/2026/7xxx/CVE-2026-7321.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-7321","mozilla","cvelistV5/cves/2026/7xxx/CVE-2026-7321.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7320","mozilla","cvelistV5/cves/2026/7xxx/CVE-2026-7320.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7320","mozilla","cvelistV5/cves/2026/7xxx/CVE-2026-7320.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6786","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6786.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6786","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6786.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6785","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6785.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6785","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6785.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6784","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6784.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6784","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6784.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6783","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6783.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6783","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6783.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6782","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6782.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6782","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6782.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6781","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6781.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6781","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6781.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6780","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6780.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6780","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6780.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6779","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6779.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6779","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6779.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6778","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6778.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6778","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6778.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6777","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6777.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6777","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6777.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6776","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6776.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6776","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6776.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6775","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6775.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6775","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6775.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6774","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6774.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6774","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6774.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6773","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6773.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6773","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6773.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6772","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6772.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6772","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6772.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6771","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6771.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6771","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6771.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6770","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6770.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6770","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6770.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6769","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6769.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6769","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6769.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6768","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6768.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6768","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6768.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6767","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6767.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6767","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6767.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6766","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6766.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6766","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6766.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6765","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6765.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6765","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6765.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6764","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6764.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6764","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6764.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6763","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6763.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6763","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6763.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6762","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6762.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6762","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6762.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6761","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6761.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6761","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6761.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6760","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6760.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6760","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6760.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6759","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6759.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6759","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6759.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6758","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6758.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6758","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6758.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6757","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6757.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6757","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6757.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6756","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6756.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6756","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6756.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6755","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6755.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6755","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6755.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6754","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6754.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6754","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6754.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2026-6753","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6753.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6753","mozilla","cvelistV5/cves/2026/6xxx/CVE-2026-6753.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
