"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2023-27976","schneider","cvelistV5/cves/2023/27xxx/CVE-2023-27976.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-27975","schneider","cvelistV5/cves/2023/27xxx/CVE-2023-27975.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25620","schneider","cvelistV5/cves/2023/25xxx/CVE-2023-25620.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25619","schneider","cvelistV5/cves/2023/25xxx/CVE-2023-25619.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25556","schneider","cvelistV5/cves/2023/25xxx/CVE-2023-25556.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25555","schneider","cvelistV5/cves/2023/25xxx/CVE-2023-25555.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25554","schneider","cvelistV5/cves/2023/25xxx/CVE-2023-25554.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25553","schneider","cvelistV5/cves/2023/25xxx/CVE-2023-25553.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25552","schneider","cvelistV5/cves/2023/25xxx/CVE-2023-25552.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25551","schneider","cvelistV5/cves/2023/25xxx/CVE-2023-25551.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25550","schneider","cvelistV5/cves/2023/25xxx/CVE-2023-25550.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25549","schneider","cvelistV5/cves/2023/25xxx/CVE-2023-25549.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25548","schneider","cvelistV5/cves/2023/25xxx/CVE-2023-25548.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-25547","schneider","cvelistV5/cves/2023/25xxx/CVE-2023-25547.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-22610","schneider","cvelistV5/cves/2023/22xxx/CVE-2023-22610.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-7032","schneider","cvelistV5/cves/2023/7xxx/CVE-2023-7032.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6409","schneider","cvelistV5/cves/2023/6xxx/CVE-2023-6409.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6408","schneider","cvelistV5/cves/2023/6xxx/CVE-2023-6408.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6407","schneider","cvelistV5/cves/2023/6xxx/CVE-2023-6407.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6032","schneider","cvelistV5/cves/2023/6xxx/CVE-2023-6032.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5987","schneider","cvelistV5/cves/2023/5xxx/CVE-2023-5987.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5986","schneider","cvelistV5/cves/2023/5xxx/CVE-2023-5986.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5985","schneider","cvelistV5/cves/2023/5xxx/CVE-2023-5985.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5984","schneider","cvelistV5/cves/2023/5xxx/CVE-2023-5984.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5630","schneider","cvelistV5/cves/2023/5xxx/CVE-2023-5630.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5629","schneider","cvelistV5/cves/2023/5xxx/CVE-2023-5629.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5402","schneider","cvelistV5/cves/2023/5xxx/CVE-2023-5402.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5399","schneider","cvelistV5/cves/2023/5xxx/CVE-2023-5399.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5391","schneider","cvelistV5/cves/2023/5xxx/CVE-2023-5391.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4516","schneider","cvelistV5/cves/2023/4xxx/CVE-2023-4516.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3953","schneider","cvelistV5/cves/2023/3xxx/CVE-2023-3953.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3001","schneider","cvelistV5/cves/2023/3xxx/CVE-2023-3001.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2570","schneider","cvelistV5/cves/2023/2xxx/CVE-2023-2570.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2569","schneider","cvelistV5/cves/2023/2xxx/CVE-2023-2569.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2161","schneider","cvelistV5/cves/2023/2xxx/CVE-2023-2161.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1548","schneider","cvelistV5/cves/2023/1xxx/CVE-2023-1548.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1049","schneider","cvelistV5/cves/2023/1xxx/CVE-2023-1049.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0595","schneider","cvelistV5/cves/2023/0xxx/CVE-2023-0595.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-46680","schneider","cvelistV5/cves/2022/46xxx/CVE-2022-46680.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-45789","schneider","cvelistV5/cves/2022/45xxx/CVE-2022-45789.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-45788","schneider","cvelistV5/cves/2022/45xxx/CVE-2022-45788.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-43378","schneider","cvelistV5/cves/2022/43xxx/CVE-2022-43378.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-43377","schneider","cvelistV5/cves/2022/43xxx/CVE-2022-43377.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-43376","schneider","cvelistV5/cves/2022/43xxx/CVE-2022-43376.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-34755","schneider","cvelistV5/cves/2022/34xxx/CVE-2022-34755.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-32528","schneider","cvelistV5/cves/2022/32xxx/CVE-2022-32528.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
