CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-3116,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3116.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 5.3.12.51"
CVE-2025-3112,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3112.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 5.3.12.51"
CVE-2025-2875,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2875.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-2875,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2875.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to v5.3.12.48"
CVE-2025-2442,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2442.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to v2.7.2"
CVE-2025-2441,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2441.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to v2.7.2"
CVE-2025-2440,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2440.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to v2.7.2"
CVE-2025-2223,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2223.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Versions"
CVE-2025-2222,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2222.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version V2.0.01"
CVE-2025-2002,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2002.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v2.0 and prior"
CVE-2025-1960,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1960.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "WebHMI v4.1.0.0 and prior when deployed with EPAS User Interface 2.6.30.19 and prior"
CVE-2025-1070,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1070.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-1070,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1070.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-1060,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1060.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-1060,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1060.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-1059,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-1059,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1059.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-1058,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1058.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-1058,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1058.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-0816,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0816.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-0816,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0816.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-0815,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0815.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-0815,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0815.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-0814,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0814.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-0814,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0814.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2025-0813,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0813.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v2.1 up to and including v2.9"
CVE-2025-0327,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0327.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2020R2"
CVE-2025-0327,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0327.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions  2021 & 2023 (prior to v4.8.0.5715)"
CVE-2025-0327,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0327.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2020R2"
CVE-2025-0327,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0327.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions  2021 & 2023"
CVE-2024-37040,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37040.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37040,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37040.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37040,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37040.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37040,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37040.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37040,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37040.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37040,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37040.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37039,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37039.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37039,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37039.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37039,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37039.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37039,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37039.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37039,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37039.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37039,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37039.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37038,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37038.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37038,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37038.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37038,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37038.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37038,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37038.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37038,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37038.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37038,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37038.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37037,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37037.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37037,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37037.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37037,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37037.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37037,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37037.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37037,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37037.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37037,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37037.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37036,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37036,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37036,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37036,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37036,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-37036,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions C3414-500-S02K5_P8 and prior"
CVE-2024-12703,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12703.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-12476,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12476.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Versions"
CVE-2024-12476,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12476.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Versions"
CVE-2024-12476,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12476.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-12476,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12476.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-12399,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12399.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-12399,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12399.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-12142,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12142.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Versions"
CVE-2024-12142,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12142.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-12142,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12142.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to SV1.70IR26"
CVE-2024-12142,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12142.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-11999,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11999.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-11999,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11999.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-11737,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11737.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-11737,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11737.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-11425,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to v1.3.10"
CVE-2024-11425,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to SV4.30"
CVE-2024-11425,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to SV4.21"
CVE-2024-11425,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Versions"
CVE-2024-11139,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11139.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version v2.7.1 FR and prior"
CVE-2024-11139,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11139.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version v2.7.5 ES and prior"
CVE-2024-11139,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11139.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version v2.5.4 INT and prior"
CVE-2024-11139,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11139.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version v2.5.2 NL and prior"
CVE-2024-10575,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10575.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 1.21.0.6"
CVE-2024-10575,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10575.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 1.22.0.3"
CVE-2024-10575,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10575.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 1.23.0.4"
CVE-2024-10575,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10575.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 1.22.1.5"
CVE-2024-10511,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10511.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions v1.2.0.301 and prior"
CVE-2024-10498,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10498.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions v0.62.7 and prior"
CVE-2024-10497,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version v0.62.7 only"
CVE-2024-10083,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Versions"
CVE-2024-10083,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-10083,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Versions"
CVE-2024-10083,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Versions"
CVE-2024-10083,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-9409,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 2.3.8 and prior"
CVE-2024-9409,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 2.6.6 and prior"
CVE-2024-9409,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 2.3.8 and prior"
CVE-2024-9005,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9005.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 2022 and prior"
CVE-2024-9002,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9002.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 9.3.1 and prior"
CVE-2024-8938,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Versions"
CVE-2024-8938,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-8938,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to SV3.65"
CVE-2024-8937,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-8937,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to SV3.65"
CVE-2024-8937,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Versions"
CVE-2024-8936,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8936.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to SV3.65"
CVE-2024-8935,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8935.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Versions"
CVE-2024-8935,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8935.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-8935,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8935.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions since SV3.60"
CVE-2024-8933,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2024-8933,schneider,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
