CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-14432,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<TCOS 6.6.1-7001859"
CVE-2025-14432,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<TCOS 6.6.1-7001859"
CVE-2025-14432,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/14xxx/CVE-2025-14432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<PolyOS 4.6.1-444242"
CVE-2025-11998,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/11xxx/CVE-2025-11998.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<2.9"
CVE-2025-11761,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/11xxx/CVE-2025-11761.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<1.85"
CVE-2025-10578,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10578.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2025-10577,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10577.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP security bulletin reference for affected versions"
CVE-2025-10576,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10576.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP security bulletin reference for affected versions"
CVE-2025-10568,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10568.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2025-3508,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2025-2268,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2268.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2025-1697,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP security bulletin reference for affected versions"
CVE-2025-1004,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1004.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2025-1003,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1003.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP security bulletin reference for affected versions"
CVE-2025-0858,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0858.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP security bulletin reference for affected versions"
CVE-2024-41913,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2024-41912,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2024-41911,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41911.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2024-41910,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/41xxx/CVE-2024-41910.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2024-29080,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2024-28893,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28893.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2024-27458,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2024-24970,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24970.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2024-24970,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24970.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-9579,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9579.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP security bulletin reference for affected versions"
CVE-2024-9423,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9423.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2024-9419,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP security bulletin reference for affected versions"
CVE-2024-8733,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8733.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP security bulletin reference for affected versions"
CVE-2024-7720,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7720.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP security bulletin reference for affected versions"
CVE-2024-5749,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5749.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2024-5477,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5477.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2024-5143,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5143.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2024-4143,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4143.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP security bulletin reference for affected versions"
CVE-2024-3281,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2024-2301,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2301.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2301,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2301.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2024-2300,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2300.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2024-2209,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2209.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP security bulletin reference for affected versions"
CVE-2024-2208,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2024-2207,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2207.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2024-1869,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1869.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2024-1695,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1695.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2024-1174,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1174.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2024-0794,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0794.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2024-0407,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP security bulletin reference for affected versions"
CVE-2023-35178,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2023-35177,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2023-35176,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2023-35175,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/35xxx/CVE-2023-35175.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2023-32674,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32674.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2023-32673,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32673.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2023-27973,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2023-27972,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27972.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2023-27971,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2023-26301,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26301.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2023-26300,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26300.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2023-26299,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26299.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2023-6215,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6215.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP security bulletin reference for affected versions"
CVE-2023-6138,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6138.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2023-5739,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2023-5671,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5671.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2023-5449,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected products."
CVE-2023-5410,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5410.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions"
CVE-2023-5409,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin for affected products."
CVE-2023-5365,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions"
CVE-2023-5113,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5113.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2023-4694,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2023-4499,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2023-4063,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4063.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2023-1707,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1707.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2023-1526,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1526.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2023-1329,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1329.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2022-48220,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48220.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2022-48219,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48219.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " See HP Security Bulletin reference for affected versions."
CVE-2022-46359,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46359.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2022-46358,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46358.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2022-46357,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46357.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2022-46356,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/46xxx/CVE-2022-46356.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2022-43780,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43780.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2022-43779,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43779.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2022-43778,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43778.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2022-43777,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43777.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2022-38396,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38396.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2022-38395,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38395.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP Security Bulletin reference for affected versions."
CVE-2022-37020,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/37xxx/CVE-2022-37020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP security bulletin reference for affected versions"
CVE-2022-37019,hp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/37xxx/CVE-2022-37019.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See HP security bulletin reference for affected versions"
