CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-9124,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9124.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 30.012 and prior"
CVE-2025-9068,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9068.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.40 and prior"
CVE-2025-9067,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9067.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.40 and prior"
CVE-2025-9066,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9066.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V14 and prior"
CVE-2025-9065,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9065.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.0 - 14.0"
CVE-2025-9064,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9064.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V15.00 and prior"
CVE-2025-9042,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9042.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 2.011 or below"
CVE-2025-9041,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9041.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 2.011 or below"
CVE-2025-9036,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9036.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 1.0.0 or below"
CVE-2025-8008,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8008.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 6.001 or Prior"
CVE-2025-8007,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8007.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 6.001 or Prior"
CVE-2025-7973,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 14.00 or below"
CVE-2025-7972,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7972.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All prior to 6.50"
CVE-2025-7693,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "V20.011 - V22.011"
CVE-2025-7353,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7353.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 11.004 or below"
CVE-2025-7353,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7353.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 11.004 or below"
CVE-2025-7353,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7353.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 11.004 or below"
CVE-2025-7353,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7353.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 11.004 or below"
CVE-2025-7353,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7353.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 11.004 or below"
CVE-2025-7350,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7350.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.2(8)E5 and below"
CVE-2025-7330,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7330.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 1.006 and prior"
CVE-2025-7329,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7329.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 1.006 and prior"
CVE-2025-7328,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7328.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 1.006 and prior"
CVE-2025-7033,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.20.09 and prior"
CVE-2025-7032,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7032.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.20.09 and prior"
CVE-2025-7025,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7025.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.20.09 and prior"
CVE-2025-6377,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6377.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=16.20.08"
CVE-2025-6376,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6376.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=16.20.08"
CVE-2025-3618,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3618.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v14.0.1 and earlier"
CVE-2025-3617,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3617.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.0.0 & 14.0.1"
CVE-2025-3289,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3289.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.20.08 and earlier"
CVE-2025-3288,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3288.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.20.08 and earlier"
CVE-2025-3287,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3287.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.20.08 and earlier"
CVE-2025-3286,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3286.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.20.08 and earlier"
CVE-2025-3285,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3285.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.20.08 and earlier"
CVE-2025-2829,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2829.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.20.08 and earlier"
CVE-2025-2293,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2293.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.20.08 and earlier"
CVE-2025-2288,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2288.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.20.08 and earlier"
CVE-2025-2287,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2287.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.20.08 and earlier"
CVE-2025-2286,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2286.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.20.08 and earlier"
CVE-2025-2285,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2285.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.20.08 and earlier"
CVE-2025-1449,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=1.39"
CVE-2025-0659,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0659.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=7.11"
CVE-2025-0631,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0631.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=16.002.279"
CVE-2025-0498,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0498.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All prior to V15.00.001"
CVE-2025-0497,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All prior to V15.00.001"
CVE-2025-0477,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0477.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All prior to V15.00.001"
CVE-2024-37365,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/37xxx/CVE-2024-37365.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=V14"
CVE-2024-21920,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21920.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21920,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21920.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 16.00 - 16.20.02"
CVE-2024-21919,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21919.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 16.00 - 16.20.02"
CVE-2024-21919,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21919.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21918,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21918.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21918,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21918.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 16.00 - 16.20.02"
CVE-2024-21917,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21917.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= v6.31"
CVE-2024-21917,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21917.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21916,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21916.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21915,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21915.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21915,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " <v2.74"
CVE-2024-21914,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21914.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21914,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<v14"
CVE-2024-21913,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21913.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21913,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 16.00 - 16.20.02"
CVE-2024-21912,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21912.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21912,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Version 16.00 - 16.20.02"
CVE-2024-12672,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12672.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions 16.20.06 and prior"
CVE-2024-12373,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12373,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12373,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12373,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12373,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12373,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12373,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12373,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12373,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12373,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12373,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12373,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12373,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12373,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12373.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<v4.020"
CVE-2024-12372,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12372,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12372,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12372,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12372,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12372,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12372,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12372,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12372,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12372,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12372,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<v4.020"
CVE-2024-12372,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12372,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12372,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12372.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12371,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<v4.020"
CVE-2024-12371,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12371,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12371,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12371,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12371,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12371,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12371,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12371,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12371,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12371,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12371,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
CVE-2024-12371,Rockwell,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12371.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<4.020"
