"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-0659","Rockwell","cvelistV5/cves/2025/0xxx/CVE-2025-0659.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-0631","Rockwell","cvelistV5/cves/2025/0xxx/CVE-2025-0631.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-0498","Rockwell","cvelistV5/cves/2025/0xxx/CVE-2025-0498.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-0497","Rockwell","cvelistV5/cves/2025/0xxx/CVE-2025-0497.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-0477","Rockwell","cvelistV5/cves/2025/0xxx/CVE-2025-0477.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45826","Rockwell","cvelistV5/cves/2024/45xxx/CVE-2024-45826.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45825","Rockwell","cvelistV5/cves/2024/45xxx/CVE-2024-45825.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45824","Rockwell","cvelistV5/cves/2024/45xxx/CVE-2024-45824.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-45823","Rockwell","cvelistV5/cves/2024/45xxx/CVE-2024-45823.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-40620","Rockwell","cvelistV5/cves/2024/40xxx/CVE-2024-40620.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-40619","Rockwell","cvelistV5/cves/2024/40xxx/CVE-2024-40619.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37369","Rockwell","cvelistV5/cves/2024/37xxx/CVE-2024-37369.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37368","Rockwell","cvelistV5/cves/2024/37xxx/CVE-2024-37368.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37367","Rockwell","cvelistV5/cves/2024/37xxx/CVE-2024-37367.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-37365","Rockwell","cvelistV5/cves/2024/37xxx/CVE-2024-37365.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-21920","Rockwell","cvelistV5/cves/2024/21xxx/CVE-2024-21920.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-21920","Rockwell","cvelistV5/cves/2024/21xxx/CVE-2024-21920.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21919","Rockwell","cvelistV5/cves/2024/21xxx/CVE-2024-21919.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-21919","Rockwell","cvelistV5/cves/2024/21xxx/CVE-2024-21919.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21918","Rockwell","cvelistV5/cves/2024/21xxx/CVE-2024-21918.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-21918","Rockwell","cvelistV5/cves/2024/21xxx/CVE-2024-21918.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21917","Rockwell","cvelistV5/cves/2024/21xxx/CVE-2024-21917.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-21916","Rockwell","cvelistV5/cves/2024/21xxx/CVE-2024-21916.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-21916","Rockwell","cvelistV5/cves/2024/21xxx/CVE-2024-21916.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21915","Rockwell","cvelistV5/cves/2024/21xxx/CVE-2024-21915.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-21915","Rockwell","cvelistV5/cves/2024/21xxx/CVE-2024-21915.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21914","Rockwell","cvelistV5/cves/2024/21xxx/CVE-2024-21914.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-21914","Rockwell","cvelistV5/cves/2024/21xxx/CVE-2024-21914.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21913","Rockwell","cvelistV5/cves/2024/21xxx/CVE-2024-21913.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21913","Rockwell","cvelistV5/cves/2024/21xxx/CVE-2024-21913.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-21912","Rockwell","cvelistV5/cves/2024/21xxx/CVE-2024-21912.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21912","Rockwell","cvelistV5/cves/2024/21xxx/CVE-2024-21912.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-12672","Rockwell","cvelistV5/cves/2024/12xxx/CVE-2024-12672.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-12373","Rockwell","cvelistV5/cves/2024/12xxx/CVE-2024-12373.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-12372","Rockwell","cvelistV5/cves/2024/12xxx/CVE-2024-12372.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-12371","Rockwell","cvelistV5/cves/2024/12xxx/CVE-2024-12371.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-12175","Rockwell","cvelistV5/cves/2024/12xxx/CVE-2024-12175.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-12130","Rockwell","cvelistV5/cves/2024/12xxx/CVE-2024-12130.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-11364","Rockwell","cvelistV5/cves/2024/11xxx/CVE-2024-11364.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-11158","Rockwell","cvelistV5/cves/2024/11xxx/CVE-2024-11158.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-11157","Rockwell","cvelistV5/cves/2024/11xxx/CVE-2024-11157.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-11156","Rockwell","cvelistV5/cves/2024/11xxx/CVE-2024-11156.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-11155","Rockwell","cvelistV5/cves/2024/11xxx/CVE-2024-11155.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-10945","Rockwell","cvelistV5/cves/2024/10xxx/CVE-2024-10945.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-10944","Rockwell","cvelistV5/cves/2024/10xxx/CVE-2024-10944.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-10943","Rockwell","cvelistV5/cves/2024/10xxx/CVE-2024-10943.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-10387","Rockwell","cvelistV5/cves/2024/10xxx/CVE-2024-10387.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-10386","Rockwell","cvelistV5/cves/2024/10xxx/CVE-2024-10386.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-9412","Rockwell","cvelistV5/cves/2024/9xxx/CVE-2024-9412.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-9124","Rockwell","cvelistV5/cves/2024/9xxx/CVE-2024-9124.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-8626","Rockwell","cvelistV5/cves/2024/8xxx/CVE-2024-8626.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-8533","Rockwell","cvelistV5/cves/2024/8xxx/CVE-2024-8533.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-7988","Rockwell","cvelistV5/cves/2024/7xxx/CVE-2024-7988.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-7987","Rockwell","cvelistV5/cves/2024/7xxx/CVE-2024-7987.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-7986","Rockwell","cvelistV5/cves/2024/7xxx/CVE-2024-7986.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-7961","Rockwell","cvelistV5/cves/2024/7xxx/CVE-2024-7961.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-7960","Rockwell","cvelistV5/cves/2024/7xxx/CVE-2024-7960.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-7847","Rockwell","cvelistV5/cves/2024/7xxx/CVE-2024-7847.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-7567","Rockwell","cvelistV5/cves/2024/7xxx/CVE-2024-7567.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-7515","Rockwell","cvelistV5/cves/2024/7xxx/CVE-2024-7515.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-7513","Rockwell","cvelistV5/cves/2024/7xxx/CVE-2024-7513.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-7507","Rockwell","cvelistV5/cves/2024/7xxx/CVE-2024-7507.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6436","Rockwell","cvelistV5/cves/2024/6xxx/CVE-2024-6436.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6435","Rockwell","cvelistV5/cves/2024/6xxx/CVE-2024-6435.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6326","Rockwell","cvelistV5/cves/2024/6xxx/CVE-2024-6326.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6325","Rockwell","cvelistV5/cves/2024/6xxx/CVE-2024-6325.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6242","Rockwell","cvelistV5/cves/2024/6xxx/CVE-2024-6242.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6207","Rockwell","cvelistV5/cves/2024/6xxx/CVE-2024-6207.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6089","Rockwell","cvelistV5/cves/2024/6xxx/CVE-2024-6089.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6079","Rockwell","cvelistV5/cves/2024/6xxx/CVE-2024-6079.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6078","Rockwell","cvelistV5/cves/2024/6xxx/CVE-2024-6078.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6077","Rockwell","cvelistV5/cves/2024/6xxx/CVE-2024-6077.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6068","Rockwell","cvelistV5/cves/2024/6xxx/CVE-2024-6068.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-5990","Rockwell","cvelistV5/cves/2024/5xxx/CVE-2024-5990.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-5989","Rockwell","cvelistV5/cves/2024/5xxx/CVE-2024-5989.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
