CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2017-8811,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8811.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MediaWiki before 1.27.4, 1.28.x before 1.28.3, and 1.29.x before 1.29.2"
CVE-2017-8810,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8810.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-8810,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8810.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MediaWiki before 1.27.4, 1.28.x before 1.28.3, and 1.29.x before 1.29.2"
CVE-2017-8809,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8809.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-8809,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8809.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MediaWiki before 1.27.4, 1.28.x before 1.28.3, and 1.29.x before 1.29.2"
CVE-2017-8808,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8808.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MediaWiki before 1.27.4, 1.28.x before 1.28.3, and 1.29.x before 1.29.2"
CVE-2017-8808,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8808.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-8807,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8807.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Varnish HTTP Cache 4.1.x before 4.1.9 and 5.x before 5.2.1"
CVE-2017-8807,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8807.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-8806,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8806.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PostgreSQL-related scripts that are specific to Debian and Ubuntu"
CVE-2017-8806,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8806.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-8805,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8805.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Debian ftpsync before 20171017"
CVE-2017-8805,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8805.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-5612,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5612.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-5612,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5612.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-5612,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5612.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-5611,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5611.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-5611,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5611.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-5611,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-5610,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5610.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-5610,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5610.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-5610,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5610.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-5511,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5511.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-5511,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5511.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-5511,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5511.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-5510,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5510.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-5510,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5510.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-5510,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5510.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-5509,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5509.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-5509,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5509.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-5509,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5509.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-5508,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-5508,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5508.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-5508,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5508.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-5507,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5507.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-5507,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5507.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-5507,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5507.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-5506,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5506.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-5506,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5506.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-5506,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5506.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-5357,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/5xxx/CVE-2017-5357.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
