"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-23471","SolarWinds","cvelistV5/cves/2024/23xxx/CVE-2024-23471.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23470","SolarWinds","cvelistV5/cves/2024/23xxx/CVE-2024-23470.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23469","SolarWinds","cvelistV5/cves/2024/23xxx/CVE-2024-23469.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23466","SolarWinds","cvelistV5/cves/2024/23xxx/CVE-2024-23466.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23465","SolarWinds","cvelistV5/cves/2024/23xxx/CVE-2024-23465.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-50395","SolarWinds","cvelistV5/cves/2023/50xxx/CVE-2023-50395.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-40061","SolarWinds","cvelistV5/cves/2023/40xxx/CVE-2023-40061.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-40060","SolarWinds","cvelistV5/cves/2023/40xxx/CVE-2023-40060.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-40058","SolarWinds","cvelistV5/cves/2023/40xxx/CVE-2023-40058.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-40057","SolarWinds","cvelistV5/cves/2023/40xxx/CVE-2023-40057.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-40056","SolarWinds","cvelistV5/cves/2023/40xxx/CVE-2023-40056.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-40053","SolarWinds","cvelistV5/cves/2023/40xxx/CVE-2023-40053.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-35188","SolarWinds","cvelistV5/cves/2023/35xxx/CVE-2023-35188.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-35185","SolarWinds","cvelistV5/cves/2023/35xxx/CVE-2023-35185.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-35179","SolarWinds","cvelistV5/cves/2023/35xxx/CVE-2023-35179.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-33229","SolarWinds","cvelistV5/cves/2023/33xxx/CVE-2023-33229.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-33227","SolarWinds","cvelistV5/cves/2023/33xxx/CVE-2023-33227.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-33226","SolarWinds","cvelistV5/cves/2023/33xxx/CVE-2023-33226.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23839","SolarWinds","cvelistV5/cves/2023/23xxx/CVE-2023-23839.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23838","SolarWinds","cvelistV5/cves/2023/23xxx/CVE-2023-23838.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23837","SolarWinds","cvelistV5/cves/2023/23xxx/CVE-2023-23837.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-23836","SolarWinds","cvelistV5/cves/2023/23xxx/CVE-2023-23836.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3622","SolarWinds","cvelistV5/cves/2023/3xxx/CVE-2023-3622.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-47509","SolarWinds","cvelistV5/cves/2022/47xxx/CVE-2022-47509.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-47507","SolarWinds","cvelistV5/cves/2022/47xxx/CVE-2022-47507.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-47506","SolarWinds","cvelistV5/cves/2022/47xxx/CVE-2022-47506.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-47505","SolarWinds","cvelistV5/cves/2022/47xxx/CVE-2022-47505.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-47504","SolarWinds","cvelistV5/cves/2022/47xxx/CVE-2022-47504.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-47503","SolarWinds","cvelistV5/cves/2022/47xxx/CVE-2022-47503.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-38115","SolarWinds","cvelistV5/cves/2022/38xxx/CVE-2022-38115.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-38114","SolarWinds","cvelistV5/cves/2022/38xxx/CVE-2022-38114.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-38113","SolarWinds","cvelistV5/cves/2022/38xxx/CVE-2022-38113.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-38112","SolarWinds","cvelistV5/cves/2022/38xxx/CVE-2022-38112.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-38110","SolarWinds","cvelistV5/cves/2022/38xxx/CVE-2022-38110.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-36963","SolarWinds","cvelistV5/cves/2022/36xxx/CVE-2022-36963.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
