CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-28021,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R15B PC5"
CVE-2024-28021,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R15B PC4"
CVE-2024-28021,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R16B PC3"
CVE-2024-28021,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R16B PC2"
CVE-2024-28021,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R15B PC5"
CVE-2024-28021,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "FOXMAN-UN R16B PC4"
CVE-2024-28021,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R15B PC4"
CVE-2024-28021,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "UNEM R16B PC4"
CVE-2024-28021,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R16B PC3"
CVE-2024-28021,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28021.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R16B PC2"
CVE-2024-28020,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R16A"
CVE-2024-28020,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R15B"
CVE-2024-28020,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R16B"
CVE-2024-28020,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R15A"
CVE-2024-28020,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R16A"
CVE-2024-28020,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R15B"
CVE-2024-28020,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R16B"
CVE-2024-28020,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28020.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R15A"
CVE-2024-4872,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.4 vulnerability patch 2025_01"
CVE-2024-4872,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "9.4 FP2 HF5"
CVE-2024-4872,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.4 FP2 HF1"
CVE-2024-4872,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.5 vulnerability patch 2025_01"
CVE-2024-4872,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4872.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.3 vulnerability patch 2025_01"
CVE-2024-3980,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.4 FP2 HF1"
CVE-2024-3980,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "9.4 FP2 HF5"
CVE-2024-3980,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.4 FP1"
CVE-2024-2617,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2617.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2462,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "UNEM R16B PC2"
CVE-2024-2462,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R15A"
CVE-2024-2462,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R15A"
CVE-2024-2462,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOX61x R16B"
CVE-2024-2462,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R16B PC3"
CVE-2024-2462,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R15B PC5"
CVE-2024-2462,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R16A"
CVE-2024-2462,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R15B PC5"
CVE-2024-2462,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "FOX61x R16B"
CVE-2024-2462,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "FOXMAN-UN R16B PC2"
CVE-2024-2462,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "FOXMAN-UN R15B PC4"
CVE-2024-2462,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R16B PC3"
CVE-2024-2462,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "UNEM R15B PC4"
CVE-2024-2462,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R16A"
CVE-2024-2461,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOX61x R16B Revision G, version (cesm3_r16b04_07,  cesne_r16b04_07, f10ne_r16b04_07)"
CVE-2024-2461,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XMC20 R15B"
CVE-2024-2461,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XMC20 R16B Revision D, version (cent2_r16b04_07, co5ne_r16b04_07)"
CVE-2024-2461,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOX61x R15B"
CVE-2024-2461,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOX61x R15A"
CVE-2024-2461,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOX61x R16A"
CVE-2024-2461,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOX61X R16B Revision G,  (cesm3_r16b04_07, cesne_r16b04_07, f10ne_r16b04_07)"
CVE-2024-2461,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XMC20 R16B Revision D, version  (cent2_r16b04_07, co5ne_r16b04_07)"
CVE-2024-2461,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XMC20 R16A"
CVE-2024-2461,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XMC20 R15A"
CVE-2024-2461,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "FOX61x R16B Revision E (cesm3_r16b04_02,  cesne_r16b04_02 and  f10ne_r16b04_02)"
CVE-2024-2461,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "XMC20 R16B Revision C (cent2_r16b04_02,  co5ne_r16b04_02)"
CVE-2024-2013,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R16B"
CVE-2024-2013,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R15A"
CVE-2024-2013,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R16B PC3"
CVE-2024-2013,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R15B PC4"
CVE-2024-2013,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "UNEM R16B PC4"
CVE-2024-2013,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R15B PC5"
CVE-2024-2013,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R16A"
CVE-2024-2013,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R15A"
CVE-2024-2013,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R16B PC2"
CVE-2024-2013,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R16B PC3"
CVE-2024-2013,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R15B PC4"
CVE-2024-2013,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R15B PC5"
CVE-2024-2013,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "FOXMAN-UN R16B PC4"
CVE-2024-2013,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2013.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R16B PC2"
CVE-2024-2012,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R15B PC5"
CVE-2024-2012,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R16B PC2"
CVE-2024-2012,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "UNEM R16B PC4"
CVE-2024-2012,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R15B PC4"
CVE-2024-2012,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R16B PC3"
CVE-2024-2012,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "FOXMAN-UN R16B PC4"
CVE-2024-2012,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R16A"
CVE-2024-2012,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R15A"
CVE-2024-2012,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R15B PC5"
CVE-2024-2012,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R15B PC4"
CVE-2024-2012,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R16B PC3"
CVE-2024-2012,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R16B PC2"
CVE-2024-2012,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R15A"
CVE-2024-2012,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2012.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R16A"
CVE-2024-2011,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R16A"
CVE-2024-2011,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R16B PC5"
CVE-2024-2011,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R16B PC2"
CVE-2024-2011,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R16B PC3"
CVE-2024-2011,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R15B PC4"
CVE-2024-2011,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "FOXMAN-UN R15A"
CVE-2024-2011,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R16B PC2"
CVE-2024-2011,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R16B PC3"
CVE-2024-2011,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R15B PC4"
CVE-2024-2011,Hitachi Energy,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2011.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "UNEM R16B PC5"
